

# Contour value=1.00 
mST_GeV,deltaM_GeV
6.1265e+02,5.0888e+02
6.1269e+02,5.0996e+02
6.1273e+02,5.1104e+02
6.1276e+02,5.1212e+02
6.1280e+02,5.1321e+02
6.1284e+02,5.1429e+02
6.1287e+02,5.1537e+02
6.1291e+02,5.1645e+02
6.1295e+02,5.1754e+02
6.1298e+02,5.1862e+02
6.1302e+02,5.1970e+02
6.1306e+02,5.2078e+02
6.1309e+02,5.2186e+02
6.1313e+02,5.2295e+02
6.1317e+02,5.2403e+02
6.1320e+02,5.2511e+02
6.1324e+02,5.2619e+02
6.1328e+02,5.2727e+02
6.1331e+02,5.2836e+02
6.1335e+02,5.2944e+02
6.1338e+02,5.3052e+02
6.1342e+02,5.3160e+02
6.1346e+02,5.3269e+02
6.1349e+02,5.3377e+02
6.1353e+02,5.3485e+02
6.1357e+02,5.3593e+02
6.1360e+02,5.3701e+02
6.1364e+02,5.3810e+02
6.1368e+02,5.3918e+02
6.1371e+02,5.4026e+02
6.1375e+02,5.4134e+02
6.1379e+02,5.4242e+02
6.1382e+02,5.4351e+02
6.1383e+02,5.4365e+02
6.1386e+02,5.4459e+02
6.1390e+02,5.4567e+02
6.1393e+02,5.4675e+02
6.1397e+02,5.4784e+02
6.1401e+02,5.4892e+02
6.1404e+02,5.5000e+02


# Contour value=2.00 
mST_GeV,deltaM_GeV
3.8273e+02,3.7609e+02
3.8273e+02,3.7577e+02
3.8273e+02,3.7469e+02
3.8273e+02,3.7361e+02
3.8272e+02,3.7253e+02
3.8272e+02,3.7144e+02
3.8272e+02,3.7036e+02
3.8272e+02,3.6928e+02
3.8271e+02,3.6820e+02
3.8271e+02,3.6711e+02
3.8271e+02,3.6603e+02
3.8270e+02,3.6495e+02
3.8270e+02,3.6387e+02
3.8270e+02,3.6279e+02
3.8270e+02,3.6170e+02
3.8269e+02,3.6062e+02
3.8269e+02,3.5954e+02
3.8269e+02,3.5846e+02
3.8269e+02,3.5737e+02
3.8268e+02,3.5629e+02
3.8268e+02,3.5521e+02
3.8268e+02,3.5413e+02
3.8268e+02,3.5305e+02
3.8267e+02,3.5196e+02
3.8267e+02,3.5088e+02
3.8267e+02,3.4980e+02
3.8266e+02,3.4872e+02
3.8266e+02,3.4764e+02
3.8266e+02,3.4655e+02
3.8266e+02,3.4547e+02
3.8265e+02,3.4439e+02
3.8265e+02,3.4331e+02
3.8265e+02,3.4222e+02
3.8265e+02,3.4114e+02
3.8265e+02,3.4006e+02
3.8265e+02,3.3898e+02
3.8266e+02,3.3790e+02
3.8266e+02,3.3681e+02
3.8266e+02,3.3573e+02
3.8267e+02,3.3465e+02
3.8267e+02,3.3357e+02
3.8268e+02,3.3248e+02
3.8268e+02,3.3140e+02
3.8269e+02,3.3032e+02
3.8269e+02,3.2924e+02
3.8270e+02,3.2816e+02
3.8270e+02,3.2707e+02
3.8271e+02,3.2599e+02
3.8271e+02,3.2491e+02
3.8272e+02,3.2383e+02
3.8272e+02,3.2275e+02
3.8273e+02,3.2166e+02
3.8273e+02,3.2058e+02
3.8274e+02,3.1950e+02
3.8274e+02,3.1842e+02
3.8274e+02,3.1733e+02
3.8275e+02,3.1625e+02
3.8275e+02,3.1517e+02
3.8276e+02,3.1409e+02
3.8276e+02,3.1301e+02
3.8277e+02,3.1192e+02
3.8277e+02,3.1084e+02
3.8278e+02,3.0976e+02
3.8278e+02,3.0868e+02
3.8279e+02,3.0760e+02
3.8279e+02,3.0651e+02
3.8280e+02,3.0543e+02
3.8280e+02,3.0435e+02
3.8281e+02,3.0327e+02
3.8281e+02,3.0218e+02
3.8282e+02,3.0110e+02
3.8282e+02,3.0002e+02
3.8282e+02,2.9894e+02
3.8282e+02,2.9786e+02
3.8282e+02,2.9677e+02
3.8282e+02,2.9569e+02
3.8282e+02,2.9461e+02
3.8282e+02,2.9353e+02
3.8282e+02,2.9244e+02
3.8282e+02,2.9136e+02
3.8282e+02,2.9028e+02
3.8281e+02,2.8920e+02
3.8281e+02,2.8812e+02
3.8281e+02,2.8703e+02
3.8281e+02,2.8595e+02
3.8281e+02,2.8487e+02
3.8281e+02,2.8379e+02
3.8281e+02,2.8271e+02
3.8281e+02,2.8162e+02
3.8281e+02,2.8054e+02
3.8281e+02,2.7946e+02
3.8281e+02,2.7838e+02
3.8280e+02,2.7729e+02
3.8280e+02,2.7621e+02
3.8280e+02,2.7513e+02
3.8280e+02,2.7405e+02
3.8280e+02,2.7297e+02
3.8280e+02,2.7188e+02
3.8280e+02,2.7080e+02
3.8280e+02,2.6972e+02
3.8280e+02,2.6864e+02
3.8280e+02,2.6756e+02
3.8279e+02,2.6647e+02
3.8279e+02,2.6539e+02
3.8279e+02,2.6431e+02
3.8279e+02,2.6323e+02
3.8279e+02,2.6214e+02
3.8279e+02,2.6106e+02
3.8279e+02,2.5998e+02
3.8279e+02,2.5890e+02
3.8281e+02,2.5782e+02
3.8285e+02,2.5673e+02
3.8290e+02,2.5565e+02
3.8295e+02,2.5457e+02
3.8301e+02,2.5349e+02
3.8307e+02,2.5240e+02
3.8312e+02,2.5132e+02
3.8318e+02,2.5024e+02
3.8318e+02,2.4916e+02
3.8317e+02,2.4808e+02
3.8315e+02,2.4699e+02
3.8314e+02,2.4591e+02
3.8312e+02,2.4483e+02
3.8311e+02,2.4375e+02
3.8309e+02,2.4267e+02
3.8308e+02,2.4158e+02
3.8306e+02,2.4050e+02
3.8305e+02,2.3942e+02
3.8304e+02,2.3834e+02
3.8302e+02,2.3725e+02
3.8301e+02,2.3617e+02
3.8299e+02,2.3509e+02
3.8298e+02,2.3401e+02
3.8296e+02,2.3293e+02
3.8295e+02,2.3184e+02
3.8293e+02,2.3076e+02
3.8292e+02,2.2968e+02
3.8290e+02,2.2860e+02
3.8289e+02,2.2752e+02
3.8287e+02,2.2643e+02
3.8286e+02,2.2535e+02
3.8284e+02,2.2427e+02
3.8283e+02,2.2319e+02
3.8281e+02,2.2210e+02
3.8280e+02,2.2102e+02
3.8278e+02,2.1994e+02
3.8277e+02,2.1886e+02
3.8276e+02,2.1778e+02
3.8274e+02,2.1669e+02
3.8273e+02,2.1561e+02
3.8271e+02,2.1453e+02
3.8270e+02,2.1345e+02
3.8268e+02,2.1236e+02
3.8267e+02,2.1128e+02
3.8265e+02,2.1020e+02
3.8268e+02,2.0912e+02
3.8283e+02,2.0804e+02
3.8296e+02,2.0695e+02
3.8314e+02,2.0587e+02
3.8333e+02,2.0479e+02
3.8352e+02,2.0371e+02
3.8372e+02,2.0263e+02
3.8391e+02,2.0154e+02
3.8411e+02,2.0046e+02
3.8435e+02,1.9938e+02
3.8462e+02,1.9830e+02
3.8490e+02,1.9721e+02
3.8517e+02,1.9613e+02
3.8545e+02,1.9505e+02
3.8573e+02,1.9397e+02
3.8591e+02,1.9289e+02
3.8594e+02,1.9180e+02
3.8597e+02,1.9072e+02
3.8598e+02,1.8964e+02
3.8598e+02,1.8856e+02
3.8598e+02,1.8747e+02
3.8598e+02,1.8639e+02
3.8598e+02,1.8531e+02
3.8598e+02,1.8423e+02
3.8598e+02,1.8315e+02
3.8599e+02,1.8206e+02
3.8599e+02,1.8098e+02
3.8599e+02,1.7990e+02
3.8599e+02,1.7882e+02
3.8599e+02,1.7774e+02
3.8599e+02,1.7665e+02
3.8599e+02,1.7557e+02
3.8599e+02,1.7449e+02
3.8599e+02,1.7341e+02
3.8599e+02,1.7232e+02
3.8600e+02,1.7124e+02
3.8600e+02,1.7016e+02
3.8600e+02,1.6908e+02
3.8600e+02,1.6800e+02
3.8600e+02,1.6691e+02
3.8600e+02,1.6583e+02
3.8600e+02,1.6475e+02
3.8600e+02,1.6367e+02
3.8600e+02,1.6259e+02
3.8600e+02,1.6150e+02
3.8601e+02,1.6042e+02
3.8601e+02,1.5934e+02
3.8601e+02,1.5826e+02
3.8601e+02,1.5717e+02
3.8601e+02,1.5609e+02
3.8601e+02,1.5501e+02
3.8601e+02,1.5393e+02
3.8601e+02,1.5285e+02
3.8601e+02,1.5176e+02
3.8601e+02,1.5068e+02
3.8602e+02,1.4960e+02
3.8602e+02,1.4852e+02
3.8602e+02,1.4743e+02
3.8602e+02,1.4635e+02
3.8602e+02,1.4527e+02
3.8602e+02,1.4419e+02
3.8602e+02,1.4311e+02
3.8602e+02,1.4202e+02
3.8603e+02,1.4094e+02
3.8603e+02,1.3986e+02
3.8603e+02,1.3878e+02
3.8603e+02,1.3770e+02
3.8603e+02,1.3661e+02
3.8603e+02,1.3553e+02
3.8603e+02,1.3445e+02
3.8603e+02,1.3337e+02
3.8603e+02,1.3228e+02
3.8604e+02,1.3120e+02
3.8604e+02,1.3012e+02
3.8604e+02,1.2904e+02
3.8604e+02,1.2796e+02
3.8604e+02,1.2687e+02
3.8604e+02,1.2579e+02
3.8604e+02,1.2471e+02
3.8604e+02,1.2363e+02
3.8605e+02,1.2255e+02
3.8605e+02,1.2146e+02
3.8605e+02,1.2038e+02
3.8605e+02,1.1930e+02
3.8605e+02,1.1822e+02
3.8605e+02,1.1713e+02
3.8605e+02,1.1605e+02
3.8605e+02,1.1497e+02
3.8606e+02,1.1389e+02
3.8606e+02,1.1281e+02
3.8606e+02,1.1172e+02
3.8606e+02,1.1064e+02
3.8606e+02,1.0956e+02
3.8608e+02,1.0848e+02
3.8611e+02,1.0739e+02
3.8622e+02,1.0631e+02
3.8649e+02,1.0523e+02
3.8657e+02,1.0489e+02
3.8676e+02,1.0415e+02
3.8702e+02,1.0307e+02
3.8729e+02,1.0198e+02
3.8755e+02,1.0090e+02
3.8783e+02,9.9820e+01
3.8816e+02,9.8737e+01
3.8846e+02,9.7655e+01
3.8865e+02,9.6573e+01
3.8864e+02,9.5491e+01
3.8864e+02,9.4409e+01
3.8863e+02,9.3327e+01
3.8862e+02,9.2244e+01
3.8862e+02,9.1162e+01
3.8861e+02,9.0080e+01
3.8861e+02,8.8998e+01
3.8860e+02,8.7916e+01
3.8860e+02,8.6834e+01
3.8859e+02,8.5752e+01
3.8858e+02,8.4669e+01
3.8858e+02,8.3587e+01
3.8857e+02,8.2505e+01
3.8857e+02,8.1423e+01
3.8856e+02,8.0341e+01
3.8855e+02,7.9259e+01
3.8855e+02,7.8176e+01
3.8854e+02,7.7094e+01
3.8854e+02,7.6012e+01
3.8854e+02,7.4930e+01
3.8876e+02,7.3848e+01
3.8895e+02,7.2766e+01
3.8906e+02,7.1683e+01
3.8907e+02,7.0601e+01
3.8907e+02,6.9519e+01
3.8907e+02,6.8437e+01
3.8907e+02,6.7355e+01
3.8907e+02,6.6273e+01
3.8906e+02,6.5190e+01
3.8906e+02,6.4108e+01
3.8906e+02,6.3026e+01
3.8906e+02,6.1944e+01
3.8906e+02,6.0862e+01
3.8906e+02,5.9780e+01
3.8906e+02,5.8697e+01
3.8906e+02,5.7615e+01
3.8906e+02,5.6533e+01
3.8906e+02,5.5451e+01
3.8906e+02,5.4369e+01
3.8906e+02,5.3287e+01
3.8906e+02,5.2204e+01
3.8906e+02,5.1122e+01
3.8906e+02,5.0040e+01
3.8906e+02,4.8958e+01
3.8905e+02,4.7876e+01
3.8905e+02,4.6794e+01
3.8905e+02,4.5711e+01
3.8905e+02,4.4629e+01
3.8904e+02,4.3547e+01
3.8904e+02,4.2465e+01
3.8904e+02,4.1383e+01
3.8904e+02,4.0301e+01
3.8904e+02,3.9218e+01
3.8903e+02,3.8136e+01
3.8903e+02,3.7054e+01
3.8903e+02,3.5972e+01
3.8903e+02,3.4890e+01
3.8903e+02,3.3808e+01
3.8902e+02,3.2725e+01
3.8902e+02,3.1643e+01
3.8902e+02,3.0561e+01
3.8902e+02,2.9479e+01
3.8902e+02,2.8397e+01
3.8917e+02,2.7315e+01
3.8941e+02,2.6232e+01
3.8969e+02,2.5150e+01
3.8991e+02,2.4068e+01
3.9001e+02,2.2986e+01
3.9002e+02,2.1904e+01
3.9002e+02,2.0822e+01
3.9003e+02,1.9739e+01
3.9003e+02,1.8657e+01
3.9004e+02,1.7575e+01
3.9004e+02,1.6493e+01
3.9004e+02,1.5411e+01
3.9005e+02,1.4329e+01
3.9005e+02,1.3246e+01
3.9006e+02,1.2164e+01
3.9006e+02,1.1082e+01
3.9007e+02,1.0000e+01
8.4728e+02,1.0000e+01
8.4710e+02,1.1082e+01
8.4691e+02,1.2164e+01
8.4673e+02,1.3246e+01
8.4655e+02,1.4329e+01
8.4649e+02,1.4638e+01
8.4636e+02,1.5411e+01
8.4618e+02,1.6493e+01
8.4599e+02,1.7575e+01
8.4603e+02,1.8657e+01
8.4628e+02,1.9739e+01
8.4649e+02,2.0622e+01
8.4654e+02,2.0822e+01
8.4680e+02,2.1904e+01
8.4705e+02,2.2986e+01
8.4731e+02,2.4068e+01
8.4757e+02,2.5150e+01
8.4788e+02,2.6232e+01
8.4819e+02,2.7315e+01
8.4851e+02,2.8397e+01
8.4882e+02,2.9479e+01
8.4913e+02,3.0561e+01
8.4944e+02,3.1643e+01
8.4975e+02,3.2725e+01
8.5006e+02,3.3808e+01
8.5037e+02,3.4890e+01
8.5068e+02,3.5972e+01
8.5101e+02,3.7054e+01
8.5138e+02,3.8136e+01
8.5190e+02,3.9140e+01
8.5194e+02,3.9218e+01
8.5251e+02,4.0301e+01
8.5307e+02,4.1383e+01
8.5363e+02,4.2465e+01
8.5419e+02,4.3547e+01
8.5475e+02,4.4629e+01
8.5531e+02,4.5711e+01
8.5587e+02,4.6794e+01
8.5644e+02,4.7876e+01
8.5700e+02,4.8958e+01
8.5731e+02,4.9600e+01
8.5753e+02,5.0040e+01
8.5737e+02,5.1122e+01
8.5731e+02,5.1461e+01
8.5720e+02,5.2204e+01
8.5704e+02,5.3287e+01
8.5687e+02,5.4369e+01
8.5670e+02,5.5451e+01
8.5654e+02,5.6533e+01
8.5637e+02,5.7615e+01
8.5621e+02,5.8697e+01
8.5604e+02,5.9780e+01
8.5588e+02,6.0862e+01
8.5571e+02,6.1944e+01
8.5555e+02,6.3026e+01
8.5540e+02,6.4108e+01
8.5528e+02,6.5190e+01
8.5517e+02,6.6273e+01
8.5506e+02,6.7355e+01
8.5495e+02,6.8437e+01
8.5483e+02,6.9519e+01
8.5472e+02,7.0601e+01
8.5461e+02,7.1683e+01
8.5450e+02,7.2766e+01
8.5439e+02,7.3848e+01
8.5427e+02,7.4930e+01
8.5440e+02,7.6012e+01
8.5454e+02,7.7094e+01
8.5468e+02,7.8176e+01
8.5482e+02,7.9259e+01
8.5496e+02,8.0341e+01
8.5510e+02,8.1423e+01
8.5524e+02,8.2505e+01
8.5538e+02,8.3587e+01
8.5552e+02,8.4669e+01
8.5568e+02,8.5752e+01
8.5615e+02,8.6834e+01
8.5674e+02,8.7916e+01
8.5731e+02,8.8932e+01
8.5735e+02,8.8998e+01
8.5796e+02,9.0080e+01
8.5857e+02,9.1162e+01
8.5918e+02,9.2244e+01
8.5979e+02,9.3327e+01
8.6040e+02,9.4409e+01
8.6101e+02,9.5491e+01
8.6162e+02,9.6573e+01
8.6223e+02,9.7655e+01
8.6273e+02,9.8528e+01
8.6284e+02,9.8737e+01
8.6345e+02,9.9820e+01
8.6361e+02,1.0090e+02
8.6367e+02,1.0198e+02
8.6373e+02,1.0307e+02
8.6380e+02,1.0415e+02
8.6386e+02,1.0523e+02
8.6392e+02,1.0631e+02
8.6398e+02,1.0739e+02
8.6405e+02,1.0848e+02
8.6411e+02,1.0956e+02
8.6417e+02,1.1064e+02
8.6424e+02,1.1172e+02
8.6430e+02,1.1281e+02
8.6436e+02,1.1389e+02
8.6442e+02,1.1497e+02
8.6449e+02,1.1605e+02
8.6454e+02,1.1713e+02
8.6459e+02,1.1822e+02
8.6463e+02,1.1930e+02
8.6466e+02,1.2038e+02
8.6469e+02,1.2146e+02
8.6472e+02,1.2255e+02
8.6475e+02,1.2363e+02
8.6478e+02,1.2471e+02
8.6481e+02,1.2579e+02
8.6484e+02,1.2687e+02
8.6487e+02,1.2796e+02
8.6490e+02,1.2904e+02
8.6493e+02,1.3012e+02
8.6496e+02,1.3120e+02
8.6499e+02,1.3228e+02
8.6502e+02,1.3337e+02
8.6505e+02,1.3445e+02
8.6508e+02,1.3553e+02
8.6511e+02,1.3661e+02
8.6514e+02,1.3770e+02
8.6517e+02,1.3878e+02
8.6520e+02,1.3986e+02
8.6523e+02,1.4094e+02
8.6526e+02,1.4202e+02
8.6529e+02,1.4311e+02
8.6532e+02,1.4419e+02
8.6535e+02,1.4527e+02
8.6538e+02,1.4635e+02
8.6541e+02,1.4743e+02
8.6544e+02,1.4852e+02
8.6547e+02,1.4960e+02
8.6557e+02,1.5068e+02
8.6571e+02,1.5176e+02
8.6585e+02,1.5285e+02
8.6599e+02,1.5393e+02
8.6613e+02,1.5501e+02
8.6627e+02,1.5609e+02
8.6641e+02,1.5717e+02
8.6655e+02,1.5826e+02
8.6669e+02,1.5934e+02
8.6683e+02,1.6042e+02
8.6697e+02,1.6150e+02
8.6711e+02,1.6259e+02
8.6725e+02,1.6367e+02
8.6739e+02,1.6475e+02
8.6753e+02,1.6583e+02
8.6767e+02,1.6691e+02
8.6781e+02,1.6800e+02
8.6795e+02,1.6908e+02
8.6809e+02,1.7016e+02
8.6814e+02,1.7051e+02
8.6823e+02,1.7124e+02
8.6837e+02,1.7232e+02
8.6851e+02,1.7341e+02
8.6865e+02,1.7449e+02
8.6879e+02,1.7557e+02
8.6893e+02,1.7665e+02
8.6907e+02,1.7774e+02
8.6921e+02,1.7882e+02
8.6935e+02,1.7990e+02
8.6949e+02,1.8098e+02
8.6963e+02,1.8206e+02
8.6977e+02,1.8315e+02
8.6992e+02,1.8423e+02
8.7012e+02,1.8531e+02
8.7031e+02,1.8639e+02
8.7052e+02,1.8747e+02
8.7074e+02,1.8856e+02
8.7096e+02,1.8964e+02
8.7118e+02,1.9072e+02
8.7140e+02,1.9180e+02
8.7162e+02,1.9289e+02
8.7185e+02,1.9397e+02
8.7207e+02,1.9505e+02
8.7229e+02,1.9613e+02
8.7251e+02,1.9721e+02
8.7273e+02,1.9830e+02
8.7295e+02,1.9938e+02
8.7315e+02,2.0046e+02
8.7332e+02,2.0154e+02
8.7348e+02,2.0263e+02
8.7355e+02,2.0304e+02
8.7365e+02,2.0371e+02
8.7382e+02,2.0479e+02
8.7398e+02,2.0587e+02
8.7415e+02,2.0695e+02
8.7431e+02,2.0804e+02
8.7448e+02,2.0912e+02
8.7464e+02,2.1020e+02
8.7480e+02,2.1128e+02
8.7495e+02,2.1236e+02
8.7508e+02,2.1345e+02
8.7517e+02,2.1453e+02
8.7526e+02,2.1561e+02
8.7536e+02,2.1669e+02
8.7545e+02,2.1778e+02
8.7554e+02,2.1886e+02
8.7564e+02,2.1994e+02
8.7573e+02,2.2102e+02
8.7582e+02,2.2210e+02
8.7591e+02,2.2319e+02
8.7601e+02,2.2427e+02
8.7610e+02,2.2535e+02
8.7619e+02,2.2643e+02
8.7629e+02,2.2752e+02
8.7638e+02,2.2860e+02
8.7647e+02,2.2968e+02
8.7657e+02,2.3076e+02
8.7666e+02,2.3184e+02
8.7675e+02,2.3293e+02
8.7684e+02,2.3401e+02
8.7694e+02,2.3509e+02
8.7703e+02,2.3617e+02
8.7712e+02,2.3725e+02
8.7722e+02,2.3834e+02
8.7731e+02,2.3942e+02
8.7740e+02,2.4050e+02
8.7749e+02,2.4158e+02
8.7759e+02,2.4267e+02
8.7768e+02,2.4375e+02
8.7777e+02,2.4483e+02
8.7787e+02,2.4591e+02
8.7796e+02,2.4699e+02
8.7805e+02,2.4808e+02
8.7814e+02,2.4916e+02
8.7826e+02,2.5024e+02
8.7845e+02,2.5132e+02
8.7863e+02,2.5240e+02
8.7882e+02,2.5349e+02
8.7896e+02,2.5429e+02
8.7901e+02,2.5457e+02
8.7919e+02,2.5565e+02
8.7938e+02,2.5673e+02
8.7957e+02,2.5782e+02
8.7975e+02,2.5890e+02
8.7993e+02,2.5998e+02
8.8010e+02,2.6106e+02
8.8025e+02,2.6214e+02
8.8040e+02,2.6323e+02
8.8056e+02,2.6431e+02
8.8071e+02,2.6539e+02
8.8086e+02,2.6647e+02
8.8102e+02,2.6756e+02
8.8117e+02,2.6864e+02
8.8132e+02,2.6972e+02
8.8148e+02,2.7080e+02
8.8163e+02,2.7188e+02
8.8178e+02,2.7297e+02
8.8194e+02,2.7405e+02
8.8209e+02,2.7513e+02
8.8224e+02,2.7621e+02
8.8240e+02,2.7729e+02
8.8255e+02,2.7838e+02
8.8270e+02,2.7946e+02
8.8286e+02,2.8054e+02
8.8301e+02,2.8162e+02
8.8316e+02,2.8271e+02
8.8332e+02,2.8379e+02
8.8347e+02,2.8487e+02
8.8362e+02,2.8595e+02
8.8378e+02,2.8703e+02
8.8393e+02,2.8812e+02
8.8408e+02,2.8920e+02
8.8424e+02,2.9028e+02
8.8437e+02,2.9121e+02
8.8439e+02,2.9136e+02
8.8454e+02,2.9244e+02
8.8470e+02,2.9353e+02
8.8485e+02,2.9461e+02
8.8500e+02,2.9569e+02
8.8516e+02,2.9677e+02
8.8531e+02,2.9786e+02
8.8546e+02,2.9894e+02
8.8562e+02,3.0002e+02
8.8574e+02,3.0110e+02
8.8587e+02,3.0218e+02
8.8600e+02,3.0327e+02
8.8612e+02,3.0435e+02
8.8625e+02,3.0543e+02
8.8637e+02,3.0651e+02
8.8650e+02,3.0760e+02
8.8663e+02,3.0868e+02
8.8675e+02,3.0976e+02
8.8688e+02,3.1084e+02
8.8700e+02,3.1192e+02
8.8713e+02,3.1301e+02
8.8726e+02,3.1409e+02
8.8738e+02,3.1517e+02
8.8751e+02,3.1625e+02
8.8763e+02,3.1733e+02
8.8776e+02,3.1842e+02
8.8789e+02,3.1950e+02
8.8801e+02,3.2058e+02
8.8814e+02,3.2166e+02
8.8826e+02,3.2275e+02
8.8839e+02,3.2383e+02
8.8852e+02,3.2491e+02
8.8864e+02,3.2599e+02
8.8877e+02,3.2707e+02
8.8889e+02,3.2816e+02
8.8902e+02,3.2924e+02
8.8915e+02,3.3032e+02
8.8927e+02,3.3140e+02
8.8940e+02,3.3248e+02
8.8952e+02,3.3357e+02
8.8965e+02,3.3465e+02
8.8978e+02,3.3573e+02
8.8978e+02,3.3577e+02
8.8990e+02,3.3681e+02
8.9003e+02,3.3790e+02
8.9015e+02,3.3898e+02
8.9028e+02,3.4006e+02
8.9041e+02,3.4114e+02
8.9053e+02,3.4222e+02
8.9066e+02,3.4331e+02
8.9078e+02,3.4439e+02
8.9087e+02,3.4547e+02
8.9094e+02,3.4655e+02
8.9100e+02,3.4764e+02
8.9105e+02,3.4872e+02
8.9110e+02,3.4980e+02
8.9110e+02,3.5088e+02
8.9108e+02,3.5196e+02
8.9106e+02,3.5305e+02
8.9105e+02,3.5413e+02
8.9103e+02,3.5521e+02
8.9102e+02,3.5629e+02
8.9100e+02,3.5737e+02
8.9099e+02,3.5846e+02
8.9097e+02,3.5954e+02
8.9096e+02,3.6062e+02
8.9094e+02,3.6170e+02
8.9093e+02,3.6279e+02
8.9091e+02,3.6387e+02
8.9090e+02,3.6495e+02
8.9088e+02,3.6603e+02
8.9087e+02,3.6711e+02
8.9085e+02,3.6820e+02
8.9083e+02,3.6928e+02
8.9082e+02,3.7036e+02
8.9080e+02,3.7144e+02
8.9079e+02,3.7253e+02
8.9077e+02,3.7361e+02
8.9076e+02,3.7469e+02
8.9074e+02,3.7577e+02
8.9073e+02,3.7685e+02
8.9071e+02,3.7794e+02
8.9070e+02,3.7902e+02
8.9068e+02,3.8010e+02
8.9067e+02,3.8118e+02
8.9065e+02,3.8226e+02
8.9063e+02,3.8335e+02
8.9062e+02,3.8443e+02
8.9060e+02,3.8551e+02
8.9059e+02,3.8659e+02
8.9057e+02,3.8768e+02
8.9056e+02,3.8876e+02
8.9054e+02,3.8984e+02
8.9053e+02,3.9092e+02
8.9051e+02,3.9200e+02
8.9050e+02,3.9309e+02
8.9048e+02,3.9417e+02
8.9046e+02,3.9525e+02
8.9044e+02,3.9633e+02
8.9042e+02,3.9741e+02
8.9039e+02,3.9850e+02
8.9036e+02,3.9958e+02
8.9050e+02,4.0066e+02
8.9072e+02,4.0174e+02
8.9095e+02,4.0283e+02
8.9115e+02,4.0391e+02
8.9134e+02,4.0499e+02
8.9147e+02,4.0607e+02
8.9159e+02,4.0715e+02
8.9170e+02,4.0824e+02
8.9182e+02,4.0932e+02
8.9194e+02,4.1040e+02
8.9206e+02,4.1148e+02
8.9218e+02,4.1257e+02
8.9229e+02,4.1365e+02
8.9241e+02,4.1473e+02
8.9253e+02,4.1581e+02
8.9265e+02,4.1689e+02
8.9277e+02,4.1798e+02
8.9288e+02,4.1906e+02
8.9300e+02,4.2014e+02
8.9312e+02,4.2122e+02
8.9324e+02,4.2230e+02
8.9336e+02,4.2339e+02
8.9348e+02,4.2447e+02
8.9359e+02,4.2555e+02
8.9371e+02,4.2663e+02
8.9383e+02,4.2772e+02
8.9395e+02,4.2880e+02
8.9407e+02,4.2988e+02
8.9418e+02,4.3096e+02
8.9430e+02,4.3204e+02
8.9442e+02,4.3313e+02
8.9454e+02,4.3421e+02
8.9466e+02,4.3529e+02
8.9477e+02,4.3637e+02
8.9489e+02,4.3745e+02
8.9501e+02,4.3854e+02
8.9513e+02,4.3962e+02
8.9519e+02,4.4018e+02
8.9525e+02,4.4070e+02
8.9536e+02,4.4178e+02
8.9548e+02,4.4287e+02
8.9560e+02,4.4395e+02
8.9572e+02,4.4503e+02
8.9583e+02,4.4611e+02
8.9595e+02,4.4719e+02
8.9607e+02,4.4828e+02
8.9619e+02,4.4936e+02
8.9630e+02,4.5044e+02
8.9639e+02,4.5152e+02
8.9649e+02,4.5261e+02
8.9659e+02,4.5369e+02
8.9669e+02,4.5477e+02
8.9679e+02,4.5585e+02
8.9689e+02,4.5693e+02
8.9698e+02,4.5802e+02
8.9708e+02,4.5910e+02
8.9718e+02,4.6018e+02
8.9728e+02,4.6126e+02
8.9738e+02,4.6234e+02
8.9747e+02,4.6343e+02
8.9757e+02,4.6451e+02
8.9767e+02,4.6559e+02
8.9777e+02,4.6667e+02
8.9787e+02,4.6776e+02
8.9796e+02,4.6884e+02
8.9806e+02,4.6992e+02
8.9816e+02,4.7100e+02
8.9826e+02,4.7208e+02
8.9836e+02,4.7317e+02
8.9845e+02,4.7425e+02
8.9855e+02,4.7533e+02
8.9865e+02,4.7641e+02
8.9875e+02,4.7749e+02
8.9885e+02,4.7858e+02
8.9894e+02,4.7966e+02
8.9904e+02,4.8074e+02
8.9914e+02,4.8182e+02
8.9924e+02,4.8291e+02
8.9934e+02,4.8399e+02
8.9943e+02,4.8507e+02
8.9953e+02,4.8615e+02
8.9963e+02,4.8723e+02
8.9973e+02,4.8832e+02
8.9983e+02,4.8940e+02
8.9992e+02,4.9048e+02
9.0002e+02,4.9156e+02
9.0012e+02,4.9265e+02
9.0022e+02,4.9373e+02
9.0032e+02,4.9481e+02
9.0042e+02,4.9589e+02
9.0051e+02,4.9697e+02
9.0060e+02,4.9795e+02
9.0061e+02,4.9806e+02
9.0070e+02,4.9914e+02
9.0076e+02,5.0022e+02
9.0068e+02,5.0130e+02
9.0060e+02,5.0236e+02
9.0060e+02,5.0238e+02
9.0052e+02,5.0347e+02
9.0044e+02,5.0455e+02
9.0036e+02,5.0563e+02
9.0028e+02,5.0671e+02
9.0020e+02,5.0780e+02
9.0011e+02,5.0888e+02
9.0003e+02,5.0996e+02
8.9995e+02,5.1104e+02
8.9987e+02,5.1212e+02
8.9979e+02,5.1321e+02
8.9971e+02,5.1429e+02
8.9963e+02,5.1537e+02
8.9955e+02,5.1645e+02
8.9947e+02,5.1754e+02
8.9939e+02,5.1862e+02
8.9931e+02,5.1970e+02
8.9922e+02,5.2078e+02
8.9914e+02,5.2186e+02
8.9906e+02,5.2295e+02
