

# Contour value=5.00 
mST_GeV,deltaM_GeV
1.3549e+03,2.1930e+02
1.3555e+03,2.2176e+02
1.3561e+03,2.2422e+02
1.3567e+03,2.2668e+02
1.3574e+03,2.2915e+02
1.3580e+03,2.3161e+02
1.3583e+03,2.3298e+02
1.3586e+03,2.3407e+02
1.3592e+03,2.3653e+02
1.3598e+03,2.3899e+02
1.3604e+03,2.4146e+02
1.3610e+03,2.4392e+02
1.3616e+03,2.4638e+02
1.3622e+03,2.4884e+02
1.3628e+03,2.5131e+02
1.3634e+03,2.5377e+02
1.3639e+03,2.5623e+02
1.3645e+03,2.5869e+02
1.3651e+03,2.6116e+02
1.3657e+03,2.6362e+02
1.3662e+03,2.6608e+02
1.3668e+03,2.6854e+02
1.3673e+03,2.7101e+02
1.3679e+03,2.7347e+02
1.3684e+03,2.7593e+02
1.3689e+03,2.7839e+02
1.3694e+03,2.8085e+02
1.3699e+03,2.8332e+02
1.3704e+03,2.8578e+02
1.3710e+03,2.8824e+02
1.3715e+03,2.9070e+02
1.3719e+03,2.9247e+02
1.3720e+03,2.9317e+02
1.3725e+03,2.9563e+02
1.3730e+03,2.9809e+02
1.3736e+03,3.0055e+02
1.3744e+03,3.0302e+02
1.3751e+03,3.0548e+02
1.3759e+03,3.0794e+02
1.3766e+03,3.1040e+02
1.3774e+03,3.1286e+02
1.3781e+03,3.1533e+02
1.3788e+03,3.1779e+02
1.3796e+03,3.2025e+02
1.3803e+03,3.2271e+02
1.3811e+03,3.2518e+02
1.3818e+03,3.2764e+02
1.3826e+03,3.3010e+02
1.3833e+03,3.3256e+02
1.3841e+03,3.3503e+02
1.3848e+03,3.3749e+02
1.3854e+03,3.3947e+02
1.3856e+03,3.3995e+02
1.3863e+03,3.4241e+02
1.3871e+03,3.4487e+02
1.3878e+03,3.4734e+02
1.3886e+03,3.4980e+02
1.3893e+03,3.5226e+02
1.3901e+03,3.5472e+02
1.3908e+03,3.5719e+02
1.3916e+03,3.5965e+02
1.3923e+03,3.6211e+02
1.3930e+03,3.6457e+02
1.3938e+03,3.6704e+02
1.3945e+03,3.6950e+02
1.3953e+03,3.7196e+02
1.3960e+03,3.7442e+02
1.3968e+03,3.7688e+02
1.3975e+03,3.7935e+02
1.3983e+03,3.8181e+02
1.3990e+03,3.8417e+02
1.3990e+03,3.8427e+02
1.3997e+03,3.8673e+02
1.4004e+03,3.8920e+02
1.4010e+03,3.9166e+02
1.4017e+03,3.9412e+02
1.4024e+03,3.9658e+02
1.4031e+03,3.9905e+02
1.4035e+03,4.0151e+02
1.4039e+03,4.0397e+02
1.4042e+03,4.0643e+02
1.4045e+03,4.0889e+02
1.4049e+03,4.1136e+02
1.4052e+03,4.1382e+02
1.4056e+03,4.1628e+02
1.4059e+03,4.1874e+02
1.4063e+03,4.2121e+02
1.4066e+03,4.2367e+02
1.4070e+03,4.2613e+02
1.4073e+03,4.2859e+02
1.4077e+03,4.3106e+02
1.4080e+03,4.3352e+02
1.4084e+03,4.3598e+02
1.4087e+03,4.3844e+02
1.4091e+03,4.4090e+02
1.4094e+03,4.4337e+02
1.4098e+03,4.4583e+02
1.4101e+03,4.4829e+02
1.4105e+03,4.5075e+02
1.4108e+03,4.5322e+02
1.4112e+03,4.5568e+02
1.4115e+03,4.5814e+02
1.4119e+03,4.6060e+02
1.4122e+03,4.6307e+02
1.4126e+03,4.6553e+02
1.4126e+03,4.6557e+02
1.4129e+03,4.6799e+02
1.4132e+03,4.7045e+02
1.4136e+03,4.7291e+02
1.4140e+03,4.7538e+02
1.4143e+03,4.7784e+02
1.4147e+03,4.8030e+02
1.4152e+03,4.8276e+02
1.4156e+03,4.8523e+02
1.4161e+03,4.8769e+02
1.4168e+03,4.9015e+02
1.4175e+03,4.9261e+02
1.4182e+03,4.9508e+02
1.4189e+03,4.9754e+02
