

# Contour value=10.00 
mST_GeV,deltaM_GeV
1.4633e+03,3.0302e+02
1.4637e+03,3.0548e+02
1.4640e+03,3.0794e+02
1.4643e+03,3.1040e+02
1.4646e+03,3.1286e+02
1.4649e+03,3.1533e+02
1.4652e+03,3.1779e+02
1.4655e+03,3.2025e+02
1.4658e+03,3.2271e+02
1.4661e+03,3.2518e+02
1.4664e+03,3.2764e+02
1.4667e+03,3.3010e+02
1.4668e+03,3.3116e+02
1.4670e+03,3.3256e+02
1.4674e+03,3.3503e+02
1.4678e+03,3.3749e+02
1.4682e+03,3.3995e+02
1.4686e+03,3.4241e+02
1.4690e+03,3.4487e+02
1.4694e+03,3.4734e+02
1.4698e+03,3.4980e+02
1.4702e+03,3.5226e+02
1.4706e+03,3.5472e+02
1.4710e+03,3.5719e+02
1.4714e+03,3.5965e+02
1.4718e+03,3.6211e+02
1.4722e+03,3.6457e+02
1.4726e+03,3.6704e+02
1.4730e+03,3.6950e+02
1.4734e+03,3.7196e+02
1.4739e+03,3.7442e+02
1.4743e+03,3.7688e+02
1.4747e+03,3.7935e+02
1.4751e+03,3.8181e+02
1.4755e+03,3.8427e+02
1.4759e+03,3.8673e+02
1.4763e+03,3.8920e+02
1.4767e+03,3.9166e+02
1.4771e+03,3.9412e+02
1.4775e+03,3.9658e+02
1.4779e+03,3.9905e+02
1.4785e+03,4.0151e+02
1.4793e+03,4.0397e+02
1.4801e+03,4.0643e+02
1.4804e+03,4.0728e+02
1.4809e+03,4.0889e+02
1.4817e+03,4.1136e+02
1.4825e+03,4.1382e+02
1.4834e+03,4.1628e+02
1.4842e+03,4.1874e+02
1.4850e+03,4.2121e+02
1.4859e+03,4.2367e+02
1.4867e+03,4.2613e+02
1.4876e+03,4.2859e+02
1.4884e+03,4.3106e+02
1.4893e+03,4.3352e+02
1.4901e+03,4.3598e+02
1.4910e+03,4.3844e+02
1.4918e+03,4.4090e+02
1.4927e+03,4.4337e+02
1.4935e+03,4.4583e+02
1.4940e+03,4.4706e+02
1.4944e+03,4.4829e+02
1.4952e+03,4.5075e+02
1.4961e+03,4.5322e+02
1.4970e+03,4.5568e+02
1.4978e+03,4.5814e+02
1.4987e+03,4.6060e+02
1.4995e+03,4.6307e+02
1.5004e+03,4.6553e+02
1.5012e+03,4.6799e+02
1.5021e+03,4.7045e+02
1.5029e+03,4.7291e+02
1.5038e+03,4.7538e+02
1.5046e+03,4.7784e+02
1.5055e+03,4.8030e+02
1.5060e+03,4.8276e+02
1.5058e+03,4.8523e+02
1.5056e+03,4.8769e+02
1.5053e+03,4.9015e+02
1.5075e+03,4.9064e+02
1.5140e+03,4.9145e+02
