

# Contour value=10.00 
mST_GeV,deltaM_GeV
1.4339e+03,1.5111e+02
1.4345e+03,1.5382e+02
1.4350e+03,1.5653e+02
1.4356e+03,1.5925e+02
1.4362e+03,1.6196e+02
1.4368e+03,1.6467e+02
1.4374e+03,1.6739e+02
1.4380e+03,1.7010e+02
1.4389e+03,1.7281e+02
1.4397e+03,1.7545e+02
1.4397e+03,1.7553e+02
1.4406e+03,1.7824e+02
1.4414e+03,1.8095e+02
1.4422e+03,1.8367e+02
1.4431e+03,1.8638e+02
1.4439e+03,1.8910e+02
1.4448e+03,1.9181e+02
1.4456e+03,1.9452e+02
1.4464e+03,1.9724e+02
1.4473e+03,1.9995e+02
1.4479e+03,2.0266e+02
1.4485e+03,2.0538e+02
1.4491e+03,2.0809e+02
1.4497e+03,2.1080e+02
1.4503e+03,2.1352e+02
1.4509e+03,2.1623e+02
1.4515e+03,2.1894e+02
1.4521e+03,2.2166e+02
1.4527e+03,2.2437e+02
1.4531e+03,2.2709e+02
1.4533e+03,2.2782e+02
1.4536e+03,2.2980e+02
1.4541e+03,2.3251e+02
1.4545e+03,2.3523e+02
1.4550e+03,2.3794e+02
1.4554e+03,2.4065e+02
1.4559e+03,2.4337e+02
1.4564e+03,2.4608e+02
1.4568e+03,2.4879e+02
1.4573e+03,2.5151e+02
1.4577e+03,2.5422e+02
1.4581e+03,2.5693e+02
1.4585e+03,2.5965e+02
1.4589e+03,2.6236e+02
1.4593e+03,2.6508e+02
1.4597e+03,2.6779e+02
1.4601e+03,2.7050e+02
1.4605e+03,2.7322e+02
1.4609e+03,2.7593e+02
1.4613e+03,2.7864e+02
1.4616e+03,2.8136e+02
1.4619e+03,2.8407e+02
1.4621e+03,2.8678e+02
1.4622e+03,2.8950e+02
1.4624e+03,2.9221e+02
1.4626e+03,2.9492e+02
1.4628e+03,2.9764e+02
1.4630e+03,3.0035e+02
1.4634e+03,3.0307e+02
1.4637e+03,3.0578e+02
1.4641e+03,3.0849e+02
1.4645e+03,3.1121e+02
1.4648e+03,3.1392e+02
1.4652e+03,3.1663e+02
1.4658e+03,3.1935e+02
1.4665e+03,3.2206e+02
1.4668e+03,3.2331e+02
1.4672e+03,3.2477e+02
1.4679e+03,3.2749e+02
1.4686e+03,3.3020e+02
1.4693e+03,3.3291e+02
1.4700e+03,3.3563e+02
1.4707e+03,3.3834e+02
1.4714e+03,3.4106e+02
1.4721e+03,3.4377e+02
1.4728e+03,3.4648e+02
1.4735e+03,3.4920e+02
1.4739e+03,3.5191e+02
1.4743e+03,3.5462e+02
1.4746e+03,3.5734e+02
1.4749e+03,3.6005e+02
1.4752e+03,3.6276e+02
1.4754e+03,3.6548e+02
1.4756e+03,3.6819e+02
1.4759e+03,3.7090e+02
1.4761e+03,3.7362e+02
1.4763e+03,3.7633e+02
1.4765e+03,3.7905e+02
1.4767e+03,3.8176e+02
1.4769e+03,3.8447e+02
1.4771e+03,3.8719e+02
1.4773e+03,3.8990e+02
1.4775e+03,3.9261e+02
1.4777e+03,3.9533e+02
1.4779e+03,3.9804e+02
1.4781e+03,4.0075e+02
1.4784e+03,4.0347e+02
1.4786e+03,4.0618e+02
1.4789e+03,4.0889e+02
1.4791e+03,4.1161e+02
1.4794e+03,4.1432e+02
1.4796e+03,4.1704e+02
1.4799e+03,4.1975e+02
1.4801e+03,4.2246e+02
1.4804e+03,4.2518e+02
1.4804e+03,4.2525e+02
1.4806e+03,4.2789e+02
1.4809e+03,4.3060e+02
1.4812e+03,4.3332e+02
1.4814e+03,4.3603e+02
1.4817e+03,4.3874e+02
1.4820e+03,4.4146e+02
1.4825e+03,4.4417e+02
1.4830e+03,4.4688e+02
1.4835e+03,4.4960e+02
1.4846e+03,4.5231e+02
1.4855e+03,4.5503e+02
1.4861e+03,4.5774e+02
1.4866e+03,4.6045e+02
1.4867e+03,4.6317e+02
1.4868e+03,4.6588e+02
1.4869e+03,4.6859e+02
1.4870e+03,4.7131e+02
1.4871e+03,4.7402e+02
1.4872e+03,4.7673e+02
1.4873e+03,4.7945e+02
1.4874e+03,4.8216e+02
1.4875e+03,4.8487e+02
1.4876e+03,4.8759e+02
1.4877e+03,4.9030e+02
1.4878e+03,4.9302e+02
1.4879e+03,4.9573e+02
1.4880e+03,4.9844e+02
1.4881e+03,5.0116e+02
1.4882e+03,5.0387e+02
1.4883e+03,5.0658e+02
1.4884e+03,5.0930e+02
1.4885e+03,5.1201e+02
1.4887e+03,5.1472e+02
1.4888e+03,5.1744e+02
1.4889e+03,5.2015e+02
1.4890e+03,5.2286e+02
1.4891e+03,5.2558e+02
1.4892e+03,5.2829e+02
1.4893e+03,5.3101e+02
1.4894e+03,5.3372e+02
1.4895e+03,5.3643e+02
1.4896e+03,5.3915e+02
1.4898e+03,5.4186e+02
1.4900e+03,5.4457e+02
1.4903e+03,5.4729e+02
1.4909e+03,5.5000e+02
