

# Contour value=5.00 
mST_GeV,deltaM_GeV
1.3023e+03,4.6588e+02
1.3037e+03,4.6859e+02
1.3040e+03,4.6925e+02
1.3051e+03,4.7131e+02
1.3066e+03,4.7402e+02
1.3080e+03,4.7673e+02
1.3094e+03,4.7945e+02
1.3109e+03,4.8216e+02
1.3123e+03,4.8487e+02
1.3138e+03,4.8759e+02
1.3152e+03,4.9030e+02
1.3163e+03,4.9302e+02
1.3172e+03,4.9573e+02
1.3176e+03,4.9705e+02
1.3180e+03,4.9844e+02
1.3188e+03,5.0116e+02
1.3196e+03,5.0387e+02
1.3204e+03,5.0658e+02
1.3212e+03,5.0930e+02
1.3217e+03,5.1201e+02
1.3222e+03,5.1472e+02
1.3227e+03,5.1744e+02
1.3231e+03,5.2015e+02
1.3235e+03,5.2286e+02
1.3239e+03,5.2558e+02
1.3243e+03,5.2829e+02
1.3247e+03,5.3101e+02
1.3251e+03,5.3372e+02
1.3255e+03,5.3643e+02
1.3259e+03,5.3915e+02
1.3263e+03,5.4186e+02
1.3267e+03,5.4457e+02
1.3271e+03,5.4729e+02
1.3275e+03,5.5000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.4637e+03,1.0000e+01
1.4627e+03,1.2714e+01
1.4618e+03,1.5427e+01
1.4609e+03,1.8141e+01
1.4605e+03,2.0854e+01
1.4604e+03,2.3568e+01
1.4608e+03,2.6281e+01
1.4616e+03,2.8995e+01
1.4625e+03,3.1709e+01
1.4630e+03,3.4422e+01
1.4632e+03,3.7136e+01
1.4632e+03,3.9849e+01
1.4632e+03,4.2563e+01
1.4631e+03,4.5276e+01
1.4631e+03,4.7990e+01
1.4628e+03,5.0704e+01
1.4616e+03,5.3417e+01
1.4605e+03,5.6131e+01
1.4596e+03,5.8844e+01
1.4598e+03,6.1558e+01
1.4620e+03,6.4271e+01
1.4642e+03,6.6985e+01
1.4665e+03,6.9698e+01
1.4668e+03,7.0106e+01
1.4688e+03,7.2412e+01
1.4709e+03,7.5126e+01
1.4709e+03,7.7839e+01
1.4708e+03,8.0553e+01
1.4708e+03,8.3266e+01
1.4708e+03,8.5980e+01
1.4707e+03,8.8693e+01
1.4707e+03,9.1407e+01
1.4714e+03,9.4121e+01
1.4725e+03,9.6834e+01
1.4736e+03,9.9548e+01
1.4739e+03,1.0226e+02
1.4741e+03,1.0497e+02
1.4743e+03,1.0769e+02
1.4744e+03,1.1040e+02
1.4745e+03,1.1312e+02
1.4746e+03,1.1583e+02
1.4747e+03,1.1854e+02
1.4747e+03,1.2126e+02
1.4748e+03,1.2397e+02
1.4748e+03,1.2668e+02
1.4749e+03,1.2940e+02
1.4749e+03,1.3211e+02
1.4750e+03,1.3482e+02
1.4751e+03,1.3754e+02
1.4751e+03,1.4025e+02
1.4752e+03,1.4296e+02
1.4752e+03,1.4568e+02
1.4753e+03,1.4839e+02
1.4756e+03,1.5111e+02
1.4761e+03,1.5382e+02
1.4767e+03,1.5653e+02
1.4773e+03,1.5925e+02
1.4778e+03,1.6196e+02
1.4784e+03,1.6467e+02
1.4790e+03,1.6739e+02
1.4795e+03,1.7010e+02
1.4801e+03,1.7281e+02
1.4804e+03,1.7423e+02
1.4807e+03,1.7553e+02
1.4812e+03,1.7824e+02
1.4818e+03,1.8095e+02
1.4824e+03,1.8367e+02
1.4829e+03,1.8638e+02
1.4835e+03,1.8910e+02
1.4841e+03,1.9181e+02
1.4848e+03,1.9452e+02
1.4854e+03,1.9724e+02
1.4860e+03,1.9995e+02
1.4865e+03,2.0266e+02
1.4869e+03,2.0538e+02
1.4872e+03,2.0809e+02
1.4875e+03,2.1080e+02
1.4878e+03,2.1352e+02
1.4881e+03,2.1623e+02
1.4883e+03,2.1894e+02
1.4886e+03,2.2166e+02
1.4889e+03,2.2437e+02
1.4891e+03,2.2709e+02
1.4894e+03,2.2980e+02
1.4897e+03,2.3251e+02
1.4899e+03,2.3523e+02
1.4902e+03,2.3794e+02
1.4905e+03,2.4065e+02
1.4907e+03,2.4337e+02
1.4910e+03,2.4608e+02
1.4913e+03,2.4879e+02
1.4919e+03,2.5151e+02
1.4927e+03,2.5422e+02
1.4935e+03,2.5693e+02
1.4940e+03,2.5843e+02
1.4944e+03,2.5965e+02
1.4952e+03,2.6236e+02
1.4961e+03,2.6508e+02
1.4970e+03,2.6779e+02
1.4979e+03,2.7050e+02
1.4988e+03,2.7322e+02
1.4996e+03,2.7593e+02
1.5005e+03,2.7864e+02
1.5014e+03,2.8136e+02
1.5023e+03,2.8407e+02
1.5032e+03,2.8678e+02
1.5040e+03,2.8950e+02
1.5049e+03,2.9221e+02
1.5058e+03,2.9492e+02
1.5067e+03,2.9764e+02
1.5073e+03,3.0035e+02
1.5075e+03,3.0202e+02
1.5077e+03,3.0307e+02
1.5081e+03,3.0578e+02
1.5084e+03,3.0849e+02
1.5088e+03,3.1121e+02
1.5092e+03,3.1392e+02
1.5095e+03,3.1663e+02
1.5099e+03,3.1935e+02
1.5103e+03,3.2206e+02
1.5106e+03,3.2477e+02
1.5110e+03,3.2749e+02
1.5114e+03,3.3020e+02
1.5118e+03,3.3291e+02
1.5121e+03,3.3563e+02
1.5125e+03,3.3834e+02
1.5129e+03,3.4106e+02
1.5132e+03,3.4377e+02
1.5136e+03,3.4648e+02
1.5140e+03,3.4920e+02
1.5146e+03,3.5191e+02
1.5153e+03,3.5462e+02
1.5161e+03,3.5734e+02
1.5168e+03,3.6005e+02
1.5175e+03,3.6276e+02
1.5183e+03,3.6548e+02
1.5190e+03,3.6819e+02
1.5197e+03,3.7090e+02
1.5204e+03,3.7362e+02
1.5211e+03,3.7606e+02
1.5212e+03,3.7633e+02
1.5219e+03,3.7905e+02
1.5226e+03,3.8176e+02
1.5234e+03,3.8447e+02
1.5241e+03,3.8719e+02
1.5248e+03,3.8990e+02
1.5256e+03,3.9261e+02
1.5263e+03,3.9533e+02
1.5270e+03,3.9804e+02
1.5275e+03,4.0075e+02
1.5279e+03,4.0347e+02
1.5283e+03,4.0618e+02
1.5287e+03,4.0889e+02
1.5291e+03,4.1161e+02
1.5295e+03,4.1432e+02
1.5299e+03,4.1704e+02
1.5303e+03,4.1975e+02
1.5307e+03,4.2246e+02
1.5311e+03,4.2518e+02
1.5315e+03,4.2789e+02
1.5319e+03,4.3060e+02
1.5323e+03,4.3332e+02
1.5327e+03,4.3603e+02
1.5331e+03,4.3874e+02
1.5335e+03,4.4146e+02
1.5339e+03,4.4417e+02
1.5343e+03,4.4688e+02
1.5343e+03,4.4960e+02
1.5347e+03,4.5052e+02
1.5353e+03,4.5231e+02
1.5365e+03,4.5503e+02
1.5374e+03,4.5774e+02
1.5378e+03,4.6045e+02
1.5381e+03,4.6317e+02
1.5383e+03,4.6588e+02
1.5386e+03,4.6859e+02
1.5388e+03,4.7131e+02
1.5391e+03,4.7402e+02
1.5393e+03,4.7673e+02
1.5396e+03,4.7945e+02
1.5398e+03,4.8216e+02
1.5401e+03,4.8487e+02
1.5403e+03,4.8759e+02
1.5406e+03,4.9030e+02
1.5408e+03,4.9302e+02
1.5411e+03,4.9573e+02
1.5413e+03,4.9844e+02
1.5416e+03,5.0116e+02
1.5418e+03,5.0387e+02
1.5421e+03,5.0658e+02
1.5423e+03,5.0930e+02
1.5426e+03,5.1201e+02
1.5429e+03,5.1472e+02
1.5431e+03,5.1744e+02
1.5434e+03,5.2015e+02
1.5436e+03,5.2286e+02
1.5439e+03,5.2558e+02
1.5441e+03,5.2829e+02
1.5444e+03,5.3101e+02
1.5446e+03,5.3372e+02
1.5449e+03,5.3643e+02
1.5451e+03,5.3915e+02
1.5454e+03,5.4186e+02
1.5456e+03,5.4457e+02
1.5459e+03,5.4729e+02
1.5461e+03,5.5000e+02
