

# Contour value=5.00 
mST_GeV,deltaM_GeV
1.2017e+03,2.0854e+01
1.1990e+03,2.3568e+01
1.1985e+03,2.6281e+01
1.1985e+03,2.8995e+01
1.1984e+03,3.1709e+01
1.1984e+03,3.4422e+01
1.1984e+03,3.7136e+01
1.1983e+03,3.9849e+01
1.1983e+03,4.2563e+01
1.1983e+03,4.5276e+01
1.1983e+03,4.7990e+01
1.1981e+03,5.0704e+01
1.1984e+03,5.3417e+01
1.1987e+03,5.6131e+01
1.1991e+03,5.8844e+01
1.1995e+03,6.1558e+01
1.1999e+03,6.4271e+01
1.2002e+03,6.6985e+01
1.2006e+03,6.9698e+01
1.2010e+03,7.2412e+01
1.2014e+03,7.5126e+01
1.2036e+03,7.7839e+01
1.2058e+03,8.0553e+01
1.2080e+03,8.3266e+01
1.2090e+03,8.4630e+01
1.2102e+03,8.5980e+01
1.2124e+03,8.8693e+01
1.2146e+03,9.1407e+01
1.2168e+03,9.4121e+01
1.2187e+03,9.6834e+01
1.2205e+03,9.9548e+01
1.2213e+03,1.0226e+02
1.2219e+03,1.0497e+02
1.2225e+03,1.0769e+02
1.2226e+03,1.0838e+02
1.2231e+03,1.1040e+02
1.2239e+03,1.1312e+02
1.2248e+03,1.1583e+02
1.2256e+03,1.1854e+02
1.2266e+03,1.2126e+02
1.2275e+03,1.2397e+02
1.2284e+03,1.2668e+02
1.2293e+03,1.2940e+02
1.2302e+03,1.3211e+02
1.2311e+03,1.3482e+02
1.2320e+03,1.3754e+02
1.2329e+03,1.4025e+02
1.2339e+03,1.4296e+02
1.2348e+03,1.4568e+02
1.2357e+03,1.4839e+02
1.2362e+03,1.5019e+02
1.2364e+03,1.5111e+02
1.2370e+03,1.5382e+02
1.2375e+03,1.5653e+02
1.2380e+03,1.5925e+02
1.2385e+03,1.6196e+02
1.2390e+03,1.6467e+02
1.2395e+03,1.6739e+02
1.2401e+03,1.7010e+02
1.2406e+03,1.7281e+02
1.2410e+03,1.7553e+02
1.2413e+03,1.7824e+02
1.2415e+03,1.8095e+02
1.2414e+03,1.8367e+02
1.2411e+03,1.8638e+02
1.2409e+03,1.8910e+02
1.2407e+03,1.9181e+02
1.2404e+03,1.9452e+02
1.2402e+03,1.9724e+02
1.2399e+03,1.9995e+02
1.2405e+03,2.0266e+02
1.2410e+03,2.0538e+02
1.2416e+03,2.0809e+02
1.2421e+03,2.1080e+02
1.2426e+03,2.1352e+02
1.2432e+03,2.1623e+02
1.2437e+03,2.1894e+02
1.2443e+03,2.2166e+02
1.2448e+03,2.2437e+02
1.2454e+03,2.2709e+02
1.2460e+03,2.2980e+02
1.2467e+03,2.3251e+02
1.2473e+03,2.3523e+02
1.2480e+03,2.3794e+02
1.2487e+03,2.4065e+02
1.2493e+03,2.4337e+02
1.2497e+03,2.4507e+02
1.2500e+03,2.4608e+02
1.2507e+03,2.4879e+02
1.2509e+03,2.5151e+02
1.2509e+03,2.5422e+02
1.2509e+03,2.5693e+02
1.2509e+03,2.5965e+02
1.2509e+03,2.6236e+02
1.2509e+03,2.6508e+02
1.2509e+03,2.6779e+02
1.2509e+03,2.7050e+02
1.2510e+03,2.7322e+02
1.2514e+03,2.7593e+02
1.2524e+03,2.7864e+02
1.2535e+03,2.8136e+02
1.2545e+03,2.8407e+02
1.2555e+03,2.8678e+02
1.2566e+03,2.8950e+02
1.2576e+03,2.9221e+02
1.2586e+03,2.9492e+02
1.2597e+03,2.9764e+02
1.2606e+03,3.0035e+02
1.2605e+03,3.0307e+02
1.2604e+03,3.0578e+02
1.2602e+03,3.0849e+02
1.2601e+03,3.1121e+02
1.2600e+03,3.1392e+02
1.2599e+03,3.1663e+02
1.2598e+03,3.1935e+02
1.2597e+03,3.2206e+02
1.2596e+03,3.2477e+02
1.2598e+03,3.2749e+02
1.2599e+03,3.3020e+02
1.2604e+03,3.3291e+02
1.2613e+03,3.3563e+02
1.2622e+03,3.3834e+02
1.2631e+03,3.4106e+02
1.2633e+03,3.4174e+02
1.2640e+03,3.4377e+02
1.2649e+03,3.4648e+02
1.2658e+03,3.4920e+02
1.2666e+03,3.5191e+02
1.2673e+03,3.5462e+02
1.2681e+03,3.5734e+02
1.2689e+03,3.6005e+02
1.2697e+03,3.6276e+02
1.2706e+03,3.6548e+02
1.2715e+03,3.6819e+02
1.2725e+03,3.7090e+02
1.2735e+03,3.7362e+02
1.2745e+03,3.7633e+02
1.2755e+03,3.7905e+02
1.2765e+03,3.8176e+02
1.2769e+03,3.8279e+02
1.2775e+03,3.8447e+02
1.2785e+03,3.8719e+02
1.2795e+03,3.8990e+02
1.2805e+03,3.9261e+02
1.2815e+03,3.9533e+02
1.2825e+03,3.9804e+02
1.2833e+03,4.0075e+02
1.2834e+03,4.0347e+02
1.2836e+03,4.0618e+02
1.2837e+03,4.0889e+02
1.2838e+03,4.1161e+02
1.2839e+03,4.1432e+02
1.2841e+03,4.1704e+02
1.2842e+03,4.1975e+02
1.2843e+03,4.2246e+02
1.2845e+03,4.2518e+02
1.2846e+03,4.2789e+02
1.2847e+03,4.3060e+02
1.2848e+03,4.3332e+02
1.2850e+03,4.3603e+02
1.2851e+03,4.3874e+02
1.2852e+03,4.4146e+02
1.2853e+03,4.4417e+02
1.2854e+03,4.4688e+02
1.2854e+03,4.4960e+02
1.2857e+03,4.5231e+02
1.2860e+03,4.5503e+02
1.2863e+03,4.5774e+02
1.2867e+03,4.6045e+02
1.2870e+03,4.6317e+02
1.2873e+03,4.6588e+02
1.2876e+03,4.6859e+02
1.2880e+03,4.7131e+02
1.2883e+03,4.7402e+02
1.2886e+03,4.7673e+02
1.2889e+03,4.7945e+02
1.2893e+03,4.8216e+02
1.2896e+03,4.8487e+02
1.2899e+03,4.8759e+02
1.2902e+03,4.9030e+02
1.2905e+03,4.9220e+02
1.2906e+03,4.9302e+02
1.2909e+03,4.9573e+02
1.2911e+03,4.9844e+02
1.2913e+03,5.0116e+02
1.2916e+03,5.0387e+02
1.2922e+03,5.0658e+02
1.2931e+03,5.0930e+02
1.2940e+03,5.1201e+02
1.2949e+03,5.1472e+02
1.2958e+03,5.1744e+02
1.2966e+03,5.2015e+02
1.2975e+03,5.2286e+02
1.2984e+03,5.2558e+02
1.2993e+03,5.2829e+02
1.3002e+03,5.3101e+02
1.3010e+03,5.3372e+02
1.3019e+03,5.3643e+02
1.3028e+03,5.3915e+02
1.3037e+03,5.4186e+02
1.3040e+03,5.4292e+02
1.3046e+03,5.4457e+02
1.3054e+03,5.4729e+02
1.3063e+03,5.5000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.4898e+03,1.0000e+01
1.4883e+03,1.2714e+01
1.4867e+03,1.5427e+01
1.4852e+03,1.8141e+01
1.4836e+03,2.0854e+01
1.4816e+03,2.3568e+01
1.4812e+03,2.6281e+01
1.4829e+03,2.8995e+01
1.4837e+03,3.1709e+01
1.4842e+03,3.4422e+01
1.4847e+03,3.7136e+01
1.4852e+03,3.9849e+01
1.4856e+03,4.2563e+01
1.4861e+03,4.5276e+01
1.4866e+03,4.7990e+01
1.4869e+03,5.0704e+01
1.4875e+03,5.3417e+01
1.4893e+03,5.6131e+01
1.4919e+03,5.8844e+01
1.4940e+03,6.0998e+01
1.4944e+03,6.1558e+01
1.4968e+03,6.4271e+01
1.4991e+03,6.6985e+01
1.5014e+03,6.9698e+01
1.5038e+03,7.2412e+01
1.5058e+03,7.5126e+01
1.5039e+03,7.7839e+01
1.5021e+03,8.0553e+01
1.5002e+03,8.3266e+01
1.4984e+03,8.5980e+01
1.4966e+03,8.8693e+01
1.4948e+03,9.1407e+01
1.4940e+03,9.2608e+01
1.4928e+03,9.4121e+01
1.4910e+03,9.6834e+01
1.4899e+03,9.9548e+01
1.4908e+03,1.0226e+02
1.4913e+03,1.0497e+02
1.4915e+03,1.0769e+02
1.4917e+03,1.1040e+02
1.4917e+03,1.1312e+02
1.4917e+03,1.1583e+02
1.4917e+03,1.1854e+02
1.4917e+03,1.2126e+02
1.4917e+03,1.2397e+02
1.4917e+03,1.2668e+02
1.4917e+03,1.2940e+02
1.4918e+03,1.3211e+02
1.4918e+03,1.3482e+02
1.4918e+03,1.3754e+02
1.4918e+03,1.4025e+02
1.4918e+03,1.4296e+02
1.4918e+03,1.4568e+02
1.4918e+03,1.4839e+02
1.4921e+03,1.5111e+02
1.4927e+03,1.5382e+02
1.4933e+03,1.5653e+02
1.4940e+03,1.5925e+02
1.4940e+03,1.5927e+02
1.4947e+03,1.6196e+02
1.4953e+03,1.6467e+02
1.4960e+03,1.6739e+02
1.4967e+03,1.7010e+02
1.4974e+03,1.7281e+02
1.4981e+03,1.7553e+02
1.4988e+03,1.7824e+02
1.4995e+03,1.8095e+02
1.5002e+03,1.8367e+02
1.5008e+03,1.8638e+02
1.5015e+03,1.8910e+02
1.5022e+03,1.9181e+02
1.5029e+03,1.9452e+02
1.5036e+03,1.9724e+02
1.5039e+03,1.9995e+02
1.5048e+03,2.0266e+02
1.5051e+03,2.0538e+02
1.5055e+03,2.0809e+02
1.5058e+03,2.1080e+02
1.5061e+03,2.1352e+02
1.5065e+03,2.1623e+02
1.5068e+03,2.1894e+02
1.5071e+03,2.2166e+02
1.5075e+03,2.2437e+02
1.5075e+03,2.2487e+02
1.5078e+03,2.2709e+02
1.5082e+03,2.2980e+02
1.5086e+03,2.3251e+02
1.5090e+03,2.3523e+02
1.5094e+03,2.3794e+02
1.5098e+03,2.4065e+02
1.5101e+03,2.4337e+02
1.5105e+03,2.4608e+02
1.5109e+03,2.4879e+02
1.5113e+03,2.5151e+02
1.5117e+03,2.5422e+02
1.5121e+03,2.5693e+02
1.5125e+03,2.5965e+02
1.5129e+03,2.6236e+02
1.5133e+03,2.6508e+02
1.5137e+03,2.6779e+02
1.5141e+03,2.7050e+02
1.5145e+03,2.7322e+02
1.5150e+03,2.7593e+02
1.5154e+03,2.7864e+02
1.5158e+03,2.8136e+02
1.5162e+03,2.8407e+02
1.5166e+03,2.8678e+02
1.5170e+03,2.8950e+02
1.5174e+03,2.9221e+02
1.5178e+03,2.9492e+02
1.5182e+03,2.9764e+02
1.5189e+03,3.0035e+02
1.5199e+03,3.0307e+02
1.5210e+03,3.0578e+02
1.5211e+03,3.0617e+02
1.5220e+03,3.0849e+02
1.5230e+03,3.1121e+02
1.5241e+03,3.1392e+02
1.5251e+03,3.1663e+02
1.5262e+03,3.1935e+02
1.5272e+03,3.2206e+02
1.5283e+03,3.2477e+02
1.5293e+03,3.2749e+02
1.5304e+03,3.3020e+02
1.5314e+03,3.3291e+02
1.5325e+03,3.3563e+02
1.5335e+03,3.3834e+02
1.5346e+03,3.4106e+02
1.5347e+03,3.4137e+02
1.5356e+03,3.4377e+02
1.5366e+03,3.4648e+02
1.5377e+03,3.4920e+02
1.5395e+03,3.5191e+02
1.5415e+03,3.5462e+02
1.5436e+03,3.5734e+02
1.5457e+03,3.6005e+02
1.5478e+03,3.6276e+02
1.5482e+03,3.6337e+02
1.5499e+03,3.6548e+02
1.5519e+03,3.6819e+02
1.5540e+03,3.7090e+02
1.5561e+03,3.7362e+02
1.5582e+03,3.7633e+02
1.5602e+03,3.7905e+02
1.5618e+03,3.8109e+02
1.5623e+03,3.8176e+02
1.5644e+03,3.8447e+02
1.5665e+03,3.8719e+02
1.5686e+03,3.8990e+02
1.5706e+03,3.9261e+02
1.5708e+03,3.9533e+02
1.5707e+03,3.9804e+02
1.5706e+03,4.0075e+02
1.5705e+03,4.0347e+02
1.5703e+03,4.0618e+02
1.5702e+03,4.0889e+02
1.5700e+03,4.1161e+02
1.5699e+03,4.1432e+02
1.5697e+03,4.1704e+02
1.5696e+03,4.1975e+02
1.5694e+03,4.2246e+02
1.5693e+03,4.2518e+02
1.5691e+03,4.2789e+02
1.5690e+03,4.3060e+02
1.5688e+03,4.3332e+02
1.5687e+03,4.3603e+02
1.5685e+03,4.3874e+02
1.5684e+03,4.4146e+02
1.5684e+03,4.4417e+02
1.5686e+03,4.4688e+02
1.5689e+03,4.4960e+02
1.5694e+03,4.5231e+02
1.5698e+03,4.5503e+02
1.5703e+03,4.5774e+02
1.5708e+03,4.6045e+02
1.5713e+03,4.6317e+02
1.5715e+03,4.6588e+02
1.5716e+03,4.6859e+02
1.5716e+03,4.7131e+02
1.5717e+03,4.7402e+02
1.5717e+03,4.7673e+02
1.5717e+03,4.7945e+02
1.5718e+03,4.8216e+02
1.5718e+03,4.8487e+02
1.5719e+03,4.8759e+02
1.5719e+03,4.9030e+02
1.5720e+03,4.9302e+02
1.5720e+03,4.9573e+02
1.5720e+03,4.9844e+02
1.5721e+03,5.0116e+02
1.5721e+03,5.0387e+02
1.5722e+03,5.0658e+02
1.5722e+03,5.0930e+02
1.5723e+03,5.1201e+02
1.5723e+03,5.1472e+02
1.5723e+03,5.1744e+02
1.5724e+03,5.2015e+02
1.5724e+03,5.2286e+02
1.5725e+03,5.2558e+02
1.5725e+03,5.2829e+02
1.5726e+03,5.3101e+02
1.5726e+03,5.3372e+02
1.5726e+03,5.3643e+02
1.5727e+03,5.3915e+02
1.5727e+03,5.4186e+02
1.5728e+03,5.4457e+02
1.5728e+03,5.4729e+02
1.5729e+03,5.5000e+02
