

# Contour value=10.00 
mST_GeV,deltaM_GeV
1.2830e+03,5.0879e+02
1.2833e+03,5.0980e+02
1.2836e+03,5.1080e+02
1.2838e+03,5.1181e+02
1.2841e+03,5.1281e+02
1.2843e+03,5.1382e+02
1.2846e+03,5.1482e+02
1.2848e+03,5.1583e+02
1.2851e+03,5.1683e+02
1.2854e+03,5.1784e+02
1.2856e+03,5.1884e+02
1.2859e+03,5.1985e+02
1.2861e+03,5.2085e+02
1.2864e+03,5.2186e+02
1.2867e+03,5.2286e+02
1.2869e+03,5.2387e+02
1.2872e+03,5.2487e+02
1.2874e+03,5.2588e+02
1.2877e+03,5.2688e+02
1.2879e+03,5.2789e+02
1.2882e+03,5.2889e+02
1.2884e+03,5.2984e+02
1.2885e+03,5.2990e+02
1.2887e+03,5.3090e+02
1.2890e+03,5.3191e+02
1.2892e+03,5.3291e+02
1.2895e+03,5.3392e+02
1.2898e+03,5.3492e+02
1.2900e+03,5.3593e+02
1.2903e+03,5.3693e+02
1.2905e+03,5.3794e+02
1.2907e+03,5.3894e+02
1.2907e+03,5.3995e+02
1.2908e+03,5.4095e+02
1.2908e+03,5.4196e+02
1.2909e+03,5.4296e+02
1.2909e+03,5.4397e+02
1.2910e+03,5.4497e+02
1.2910e+03,5.4598e+02
1.2911e+03,5.4698e+02
1.2911e+03,5.4799e+02
1.2912e+03,5.4899e+02
1.2912e+03,5.5000e+02


# Contour value=20.00 
mST_GeV,deltaM_GeV
1.4737e+03,3.5000e+02
1.4738e+03,3.5101e+02
1.4739e+03,3.5201e+02
1.4740e+03,3.5302e+02
1.4741e+03,3.5402e+02
1.4742e+03,3.5503e+02
1.4742e+03,3.5603e+02
1.4743e+03,3.5704e+02
1.4744e+03,3.5804e+02
1.4745e+03,3.5905e+02
1.4746e+03,3.6005e+02
1.4747e+03,3.6106e+02
1.4748e+03,3.6206e+02
1.4748e+03,3.6307e+02
1.4749e+03,3.6407e+02
1.4750e+03,3.6508e+02
1.4751e+03,3.6608e+02
1.4752e+03,3.6709e+02
1.4753e+03,3.6809e+02
1.4754e+03,3.6910e+02
1.4755e+03,3.7010e+02
1.4755e+03,3.7111e+02
1.4756e+03,3.7211e+02
1.4757e+03,3.7312e+02
1.4758e+03,3.7412e+02
1.4759e+03,3.7513e+02
1.4760e+03,3.7613e+02
1.4761e+03,3.7714e+02
1.4761e+03,3.7814e+02
1.4762e+03,3.7915e+02
1.4763e+03,3.8015e+02
1.4764e+03,3.8116e+02
1.4765e+03,3.8216e+02
1.4766e+03,3.8317e+02
1.4767e+03,3.8417e+02
1.4768e+03,3.8518e+02
1.4768e+03,3.8618e+02
1.4769e+03,3.8719e+02
1.4770e+03,3.8819e+02
1.4771e+03,3.8920e+02
1.4772e+03,3.9020e+02
1.4773e+03,3.9121e+02
1.4774e+03,3.9221e+02
1.4774e+03,3.9322e+02
1.4775e+03,3.9422e+02
1.4776e+03,3.9523e+02
1.4777e+03,3.9623e+02
1.4778e+03,3.9724e+02
1.4779e+03,3.9824e+02
1.4780e+03,3.9925e+02
1.4781e+03,4.0025e+02
1.4781e+03,4.0126e+02
1.4782e+03,4.0226e+02
1.4783e+03,4.0327e+02
1.4784e+03,4.0427e+02
1.4785e+03,4.0528e+02
1.4786e+03,4.0628e+02
1.4787e+03,4.0729e+02
1.4787e+03,4.0829e+02
1.4788e+03,4.0930e+02
1.4789e+03,4.1030e+02
1.4790e+03,4.1131e+02
1.4791e+03,4.1231e+02
1.4792e+03,4.1332e+02
1.4793e+03,4.1432e+02
1.4794e+03,4.1533e+02
1.4794e+03,4.1633e+02
1.4795e+03,4.1734e+02
1.4796e+03,4.1834e+02
1.4797e+03,4.1935e+02
1.4798e+03,4.2035e+02
1.4799e+03,4.2136e+02
1.4800e+03,4.2236e+02
1.4801e+03,4.2337e+02
1.4802e+03,4.2437e+02
1.4803e+03,4.2538e+02
1.4804e+03,4.2638e+02
1.4805e+03,4.2739e+02
1.4806e+03,4.2839e+02
1.4807e+03,4.2940e+02
1.4808e+03,4.3040e+02
1.4809e+03,4.3141e+02
1.4810e+03,4.3241e+02
1.4811e+03,4.3342e+02
1.4812e+03,4.3442e+02
1.4814e+03,4.3543e+02
1.4816e+03,4.3643e+02
1.4817e+03,4.3744e+02
1.4819e+03,4.3844e+02
1.4820e+03,4.3945e+02
1.4822e+03,4.4045e+02
1.4823e+03,4.4146e+02
1.4825e+03,4.4246e+02
1.4826e+03,4.4347e+02
1.4828e+03,4.4447e+02
1.4829e+03,4.4548e+02
1.4831e+03,4.4648e+02
1.4832e+03,4.4749e+02
1.4834e+03,4.4849e+02
1.4836e+03,4.4950e+02
1.4838e+03,4.5050e+02
1.4842e+03,4.5151e+02
1.4844e+03,4.5221e+02
1.4845e+03,4.5251e+02
1.4849e+03,4.5352e+02
1.4852e+03,4.5452e+02
1.4855e+03,4.5553e+02
1.4858e+03,4.5653e+02
1.4861e+03,4.5754e+02
1.4864e+03,4.5854e+02
1.4867e+03,4.5955e+02
1.4869e+03,4.6055e+02
1.4872e+03,4.6156e+02
1.4874e+03,4.6256e+02
1.4877e+03,4.6357e+02
1.4879e+03,4.6457e+02
1.4881e+03,4.6558e+02
1.4881e+03,4.6658e+02
1.4881e+03,4.6759e+02
1.4882e+03,4.6859e+02
1.4882e+03,4.6960e+02
1.4883e+03,4.7060e+02
1.4883e+03,4.7161e+02
1.4883e+03,4.7261e+02
1.4884e+03,4.7362e+02
1.4884e+03,4.7462e+02
1.4884e+03,4.7563e+02
1.4885e+03,4.7663e+02
1.4885e+03,4.7764e+02
1.4885e+03,4.7864e+02
1.4886e+03,4.7965e+02
1.4886e+03,4.8065e+02
1.4886e+03,4.8166e+02
1.4887e+03,4.8266e+02
1.4887e+03,4.8367e+02
1.4887e+03,4.8467e+02
1.4888e+03,4.8568e+02
1.4888e+03,4.8668e+02
1.4888e+03,4.8769e+02
1.4889e+03,4.8869e+02
1.4889e+03,4.8970e+02
1.4889e+03,4.9070e+02
1.4890e+03,4.9171e+02
1.4890e+03,4.9271e+02
1.4890e+03,4.9372e+02
1.4891e+03,4.9472e+02
1.4891e+03,4.9573e+02
1.4891e+03,4.9673e+02
1.4892e+03,4.9774e+02
1.4892e+03,4.9874e+02
1.4892e+03,4.9975e+02
1.4893e+03,5.0075e+02
1.4893e+03,5.0176e+02
1.4893e+03,5.0276e+02
1.4894e+03,5.0377e+02
1.4894e+03,5.0477e+02
1.4894e+03,5.0578e+02
1.4895e+03,5.0678e+02
1.4895e+03,5.0779e+02
1.4895e+03,5.0879e+02
1.4896e+03,5.0980e+02
1.4896e+03,5.1080e+02
1.4897e+03,5.1181e+02
1.4897e+03,5.1281e+02
1.4897e+03,5.1382e+02
1.4898e+03,5.1482e+02
1.4898e+03,5.1583e+02
1.4898e+03,5.1683e+02
1.4899e+03,5.1784e+02
1.4899e+03,5.1884e+02
1.4899e+03,5.1985e+02
1.4900e+03,5.2085e+02
1.4900e+03,5.2186e+02
1.4900e+03,5.2286e+02
1.4901e+03,5.2387e+02
1.4901e+03,5.2487e+02
1.4901e+03,5.2588e+02
1.4902e+03,5.2688e+02
1.4902e+03,5.2789e+02
1.4902e+03,5.2889e+02
1.4903e+03,5.2990e+02
1.4903e+03,5.3090e+02
1.4903e+03,5.3191e+02
1.4904e+03,5.3291e+02
1.4904e+03,5.3392e+02
1.4904e+03,5.3492e+02
1.4905e+03,5.3593e+02
1.4905e+03,5.3693e+02
1.4905e+03,5.3794e+02
1.4906e+03,5.3894e+02
1.4906e+03,5.3995e+02
1.4906e+03,5.4095e+02
1.4907e+03,5.4196e+02
1.4907e+03,5.4296e+02
1.4907e+03,5.4397e+02
1.4908e+03,5.4497e+02
1.4908e+03,5.4598e+02
1.4908e+03,5.4698e+02
1.4909e+03,5.4799e+02
1.4909e+03,5.4899e+02
1.4909e+03,5.5000e+02
