

# Contour value=10.00 
mST_GeV,deltaM_GeV
7.6204e+02,2.2752e+02
7.6212e+02,2.2860e+02
7.6221e+02,2.2968e+02
7.6239e+02,2.3076e+02
7.6259e+02,2.3184e+02
7.6280e+02,2.3293e+02
7.6309e+02,2.3401e+02
7.6339e+02,2.3509e+02
7.6368e+02,2.3617e+02
7.6397e+02,2.3725e+02
7.6427e+02,2.3834e+02
7.6456e+02,2.3942e+02
7.6485e+02,2.4050e+02
7.6515e+02,2.4158e+02
7.6533e+02,2.4226e+02
7.6544e+02,2.4267e+02
7.6573e+02,2.4375e+02
7.6603e+02,2.4483e+02
7.6632e+02,2.4591e+02
7.6661e+02,2.4699e+02
7.6691e+02,2.4808e+02
7.6720e+02,2.4916e+02
7.6747e+02,2.5024e+02
7.6764e+02,2.5132e+02
7.6781e+02,2.5240e+02
7.6799e+02,2.5349e+02
7.6816e+02,2.5457e+02
7.6833e+02,2.5565e+02
7.6851e+02,2.5673e+02
7.6868e+02,2.5782e+02
7.6885e+02,2.5890e+02
7.6903e+02,2.5998e+02
7.6920e+02,2.6106e+02
7.6937e+02,2.6214e+02
7.6955e+02,2.6323e+02
7.6972e+02,2.6431e+02
7.6989e+02,2.6539e+02
7.7007e+02,2.6647e+02
7.7024e+02,2.6756e+02
7.7041e+02,2.6864e+02
7.7059e+02,2.6972e+02
7.7074e+02,2.7068e+02
7.7076e+02,2.7080e+02
7.7093e+02,2.7188e+02
7.7111e+02,2.7297e+02
7.7128e+02,2.7405e+02
7.7145e+02,2.7513e+02
7.7163e+02,2.7621e+02
7.7180e+02,2.7729e+02
7.7197e+02,2.7838e+02
7.7215e+02,2.7946e+02
7.7232e+02,2.8054e+02
7.7249e+02,2.8162e+02
7.7267e+02,2.8271e+02
7.7284e+02,2.8379e+02
7.7301e+02,2.8487e+02
7.7314e+02,2.8595e+02
7.7322e+02,2.8703e+02
7.7331e+02,2.8812e+02
7.7332e+02,2.8920e+02
7.7332e+02,2.9028e+02
7.7333e+02,2.9136e+02
7.7334e+02,2.9244e+02
7.7335e+02,2.9353e+02
7.7335e+02,2.9461e+02
7.7336e+02,2.9569e+02
7.7337e+02,2.9677e+02
7.7338e+02,2.9786e+02
7.7338e+02,2.9894e+02
7.7340e+02,3.0002e+02
7.7371e+02,3.0110e+02
7.7403e+02,3.0218e+02
7.7435e+02,3.0327e+02
7.7466e+02,3.0435e+02
7.7498e+02,3.0543e+02
7.7529e+02,3.0651e+02
7.7561e+02,3.0760e+02
7.7593e+02,3.0868e+02
7.7615e+02,3.0945e+02
7.7624e+02,3.0976e+02
7.7654e+02,3.1084e+02
7.7681e+02,3.1192e+02
7.7690e+02,3.1301e+02
7.7700e+02,3.1409e+02
7.7709e+02,3.1517e+02
7.7718e+02,3.1625e+02
7.7728e+02,3.1733e+02
7.7737e+02,3.1842e+02
7.7746e+02,3.1950e+02
7.7756e+02,3.2058e+02
7.7765e+02,3.2166e+02
7.7775e+02,3.2275e+02
7.7784e+02,3.2383e+02
7.7793e+02,3.2491e+02
7.7803e+02,3.2599e+02
7.7812e+02,3.2707e+02
7.7821e+02,3.2816e+02
7.7831e+02,3.2924e+02
7.7840e+02,3.3032e+02
7.7849e+02,3.3140e+02
7.7859e+02,3.3248e+02
7.7868e+02,3.3357e+02
7.7877e+02,3.3465e+02
7.7887e+02,3.3573e+02
7.7896e+02,3.3681e+02
7.7905e+02,3.3790e+02
7.7915e+02,3.3898e+02
7.7924e+02,3.4006e+02
7.7933e+02,3.4114e+02
7.7943e+02,3.4222e+02
7.7952e+02,3.4331e+02
7.7962e+02,3.4439e+02
7.7971e+02,3.4547e+02
7.7980e+02,3.4655e+02
7.7990e+02,3.4764e+02
7.7999e+02,3.4872e+02
7.8008e+02,3.4980e+02
7.8010e+02,3.5088e+02
7.8011e+02,3.5196e+02
7.8011e+02,3.5305e+02
7.8011e+02,3.5413e+02
7.8011e+02,3.5521e+02
7.8012e+02,3.5629e+02
7.8012e+02,3.5737e+02
7.8012e+02,3.5846e+02
7.8013e+02,3.5954e+02
7.8013e+02,3.6062e+02
7.8013e+02,3.6170e+02
7.8014e+02,3.6279e+02
7.8014e+02,3.6387e+02
7.8014e+02,3.6495e+02
7.8014e+02,3.6603e+02
7.8015e+02,3.6711e+02
7.8015e+02,3.6820e+02
7.8015e+02,3.6928e+02
7.8016e+02,3.7036e+02
7.8016e+02,3.7144e+02
7.8016e+02,3.7253e+02
7.8016e+02,3.7361e+02
7.8017e+02,3.7469e+02
7.8017e+02,3.7577e+02
7.8017e+02,3.7685e+02
7.8018e+02,3.7794e+02
7.8018e+02,3.7902e+02
7.8018e+02,3.8010e+02
7.8019e+02,3.8118e+02
7.8019e+02,3.8226e+02
7.8019e+02,3.8335e+02
7.8019e+02,3.8443e+02
7.8020e+02,3.8551e+02
7.8020e+02,3.8659e+02
7.8020e+02,3.8768e+02
7.8020e+02,3.8876e+02
7.8020e+02,3.8984e+02
7.8019e+02,3.9092e+02
7.8016e+02,3.9200e+02
7.8013e+02,3.9309e+02
7.8010e+02,3.9417e+02
7.8007e+02,3.9525e+02
7.8004e+02,3.9633e+02
7.8001e+02,3.9741e+02
7.7998e+02,3.9850e+02
7.7995e+02,3.9958e+02
7.7995e+02,4.0066e+02
7.7999e+02,4.0174e+02
7.8002e+02,4.0283e+02
7.8006e+02,4.0391e+02
7.8009e+02,4.0499e+02
7.8012e+02,4.0607e+02
7.8016e+02,4.0715e+02
7.8019e+02,4.0824e+02
7.8024e+02,4.0932e+02
7.8050e+02,4.1040e+02
7.8078e+02,4.1148e+02
7.8111e+02,4.1257e+02
7.8146e+02,4.1365e+02
7.8156e+02,4.1397e+02
7.8181e+02,4.1473e+02
7.8216e+02,4.1581e+02
7.8251e+02,4.1689e+02
7.8286e+02,4.1798e+02
7.8320e+02,4.1906e+02
7.8355e+02,4.2014e+02
7.8390e+02,4.2122e+02
7.8425e+02,4.2230e+02
7.8460e+02,4.2339e+02
7.8495e+02,4.2447e+02
7.8530e+02,4.2555e+02
7.8565e+02,4.2663e+02
7.8600e+02,4.2772e+02
7.8635e+02,4.2880e+02
7.8670e+02,4.2988e+02
7.8697e+02,4.3074e+02
7.8705e+02,4.3096e+02
7.8740e+02,4.3204e+02
7.8775e+02,4.3313e+02
7.8810e+02,4.3421e+02
7.8844e+02,4.3529e+02
7.8879e+02,4.3637e+02
7.8914e+02,4.3745e+02
7.8949e+02,4.3854e+02
7.8984e+02,4.3962e+02
7.9019e+02,4.4070e+02
7.9054e+02,4.4178e+02
7.9089e+02,4.4287e+02
7.9124e+02,4.4395e+02
7.9159e+02,4.4503e+02
7.9194e+02,4.4611e+02
7.9229e+02,4.4719e+02
7.9238e+02,4.4750e+02
7.9264e+02,4.4828e+02
7.9299e+02,4.4936e+02
7.9327e+02,4.5044e+02
7.9344e+02,4.5152e+02
7.9361e+02,4.5261e+02
7.9374e+02,4.5369e+02
7.9386e+02,4.5477e+02
7.9398e+02,4.5585e+02
7.9409e+02,4.5693e+02
7.9415e+02,4.5802e+02
7.9414e+02,4.5910e+02
7.9414e+02,4.6018e+02
7.9414e+02,4.6126e+02
7.9413e+02,4.6234e+02
7.9413e+02,4.6343e+02
7.9412e+02,4.6451e+02
7.9412e+02,4.6559e+02
7.9411e+02,4.6667e+02
7.9411e+02,4.6776e+02
7.9410e+02,4.6884e+02
7.9410e+02,4.6992e+02
7.9410e+02,4.7100e+02
7.9409e+02,4.7208e+02
7.9409e+02,4.7317e+02
7.9408e+02,4.7425e+02
7.9408e+02,4.7533e+02
7.9407e+02,4.7641e+02
7.9407e+02,4.7749e+02
7.9406e+02,4.7858e+02
7.9406e+02,4.7966e+02
7.9405e+02,4.8074e+02
7.9405e+02,4.8182e+02
7.9405e+02,4.8291e+02
7.9404e+02,4.8399e+02
7.9404e+02,4.8507e+02
7.9403e+02,4.8615e+02
7.9403e+02,4.8723e+02
7.9402e+02,4.8832e+02
7.9402e+02,4.8940e+02
7.9401e+02,4.9048e+02
7.9401e+02,4.9156e+02
7.9401e+02,4.9265e+02
7.9400e+02,4.9373e+02
7.9400e+02,4.9481e+02
7.9399e+02,4.9589e+02
7.9399e+02,4.9697e+02
7.9398e+02,4.9806e+02
7.9398e+02,4.9914e+02
7.9397e+02,5.0022e+02
7.9397e+02,5.0130e+02
7.9396e+02,5.0238e+02
7.9396e+02,5.0347e+02
7.9396e+02,5.0455e+02
7.9395e+02,5.0563e+02
7.9395e+02,5.0671e+02
7.9394e+02,5.0780e+02
7.9394e+02,5.0888e+02
7.9393e+02,5.0996e+02
7.9393e+02,5.1104e+02
7.9392e+02,5.1212e+02
7.9392e+02,5.1321e+02
7.9392e+02,5.1429e+02
7.9391e+02,5.1537e+02
7.9391e+02,5.1645e+02
7.9390e+02,5.1754e+02
7.9390e+02,5.1862e+02
7.9389e+02,5.1970e+02
7.9389e+02,5.2078e+02
7.9388e+02,5.2186e+02
7.9388e+02,5.2295e+02
7.9388e+02,5.2403e+02
7.9387e+02,5.2511e+02
7.9387e+02,5.2619e+02
7.9386e+02,5.2727e+02
7.9386e+02,5.2836e+02
7.9385e+02,5.2944e+02
7.9385e+02,5.3052e+02
7.9384e+02,5.3160e+02
7.9384e+02,5.3269e+02
7.9383e+02,5.3377e+02
7.9383e+02,5.3485e+02
7.9383e+02,5.3593e+02
7.9382e+02,5.3701e+02
7.9382e+02,5.3810e+02
7.9381e+02,5.3918e+02
7.9381e+02,5.4026e+02
7.9380e+02,5.4134e+02
7.9380e+02,5.4242e+02
7.9379e+02,5.4351e+02
7.9379e+02,5.4459e+02
7.9379e+02,5.4567e+02
7.9378e+02,5.4675e+02
7.9378e+02,5.4784e+02
7.9377e+02,5.4892e+02
7.9377e+02,5.5000e+02
9.4918e+02,5.5000e+02
9.4858e+02,5.4892e+02
9.4798e+02,5.4784e+02
9.4739e+02,5.4675e+02
9.4679e+02,5.4567e+02
9.4619e+02,5.4459e+02
9.4559e+02,5.4351e+02
9.4499e+02,5.4242e+02
9.4439e+02,5.4134e+02
9.4389e+02,5.4044e+02
9.4379e+02,5.4026e+02
9.4319e+02,5.3918e+02
9.4259e+02,5.3810e+02
9.4199e+02,5.3701e+02
9.4139e+02,5.3593e+02
9.4079e+02,5.3485e+02
9.4019e+02,5.3377e+02
9.3960e+02,5.3269e+02
9.3900e+02,5.3160e+02
9.3848e+02,5.3067e+02
9.3840e+02,5.3052e+02
9.3780e+02,5.2944e+02
9.3720e+02,5.2836e+02
9.3660e+02,5.2727e+02
9.3600e+02,5.2619e+02
9.3540e+02,5.2511e+02
9.3480e+02,5.2403e+02
9.3420e+02,5.2295e+02
9.3360e+02,5.2186e+02
9.3307e+02,5.2090e+02
9.3300e+02,5.2078e+02
9.3240e+02,5.1970e+02
9.3180e+02,5.1862e+02
9.3121e+02,5.1754e+02
9.3064e+02,5.1645e+02
9.3047e+02,5.1537e+02
9.3022e+02,5.1429e+02
9.3029e+02,5.1321e+02
9.3066e+02,5.1212e+02
9.3102e+02,5.1104e+02
9.3139e+02,5.0996e+02
9.3176e+02,5.0888e+02
9.3213e+02,5.0780e+02
9.3250e+02,5.0671e+02
9.3286e+02,5.0563e+02
9.3307e+02,5.0504e+02
9.3323e+02,5.0455e+02
9.3360e+02,5.0347e+02
9.3397e+02,5.0238e+02
9.3434e+02,5.0130e+02
9.3470e+02,5.0022e+02
9.3507e+02,4.9914e+02
9.3544e+02,4.9806e+02
9.3581e+02,4.9697e+02
9.3618e+02,4.9589e+02
9.3654e+02,4.9481e+02
9.3691e+02,4.9373e+02
9.3728e+02,4.9265e+02
9.3765e+02,4.9156e+02
9.3802e+02,4.9048e+02
9.3838e+02,4.8940e+02
9.3848e+02,4.8913e+02
9.3875e+02,4.8832e+02
9.3912e+02,4.8723e+02
9.3949e+02,4.8615e+02
9.3986e+02,4.8507e+02
9.4022e+02,4.8399e+02
9.4059e+02,4.8291e+02
9.4096e+02,4.8182e+02
9.4133e+02,4.8074e+02
9.4174e+02,4.7966e+02
9.4214e+02,4.7858e+02
9.4256e+02,4.7749e+02
9.4302e+02,4.7641e+02
9.4348e+02,4.7533e+02
9.4389e+02,4.7436e+02
9.4394e+02,4.7425e+02
9.4439e+02,4.7317e+02
9.4485e+02,4.7208e+02
9.4531e+02,4.7100e+02
9.4577e+02,4.6992e+02
9.4623e+02,4.6884e+02
9.4669e+02,4.6776e+02
9.4715e+02,4.6667e+02
9.4760e+02,4.6559e+02
9.4806e+02,4.6451e+02
9.4852e+02,4.6343e+02
9.4898e+02,4.6234e+02
9.4930e+02,4.6159e+02
9.4944e+02,4.6126e+02
9.4990e+02,4.6018e+02
9.5035e+02,4.5910e+02
9.5081e+02,4.5802e+02
9.5127e+02,4.5693e+02
9.5173e+02,4.5585e+02
9.5219e+02,4.5477e+02
9.5265e+02,4.5369e+02
9.5310e+02,4.5261e+02
9.5356e+02,4.5152e+02
9.5402e+02,4.5044e+02
9.5446e+02,4.4936e+02
9.5471e+02,4.4871e+02
9.5488e+02,4.4828e+02
9.5530e+02,4.4719e+02
9.5572e+02,4.4611e+02
9.5614e+02,4.4503e+02
9.5656e+02,4.4395e+02
9.5699e+02,4.4287e+02
9.5741e+02,4.4178e+02
9.5783e+02,4.4070e+02
9.5825e+02,4.3962e+02
9.5867e+02,4.3854e+02
9.5909e+02,4.3745e+02
9.5951e+02,4.3637e+02
9.5994e+02,4.3529e+02
9.6012e+02,4.3482e+02
9.6036e+02,4.3421e+02
9.6078e+02,4.3313e+02
9.6121e+02,4.3204e+02
9.6167e+02,4.3096e+02
9.6216e+02,4.2988e+02
9.6271e+02,4.2880e+02
9.6326e+02,4.2772e+02
9.6381e+02,4.2663e+02
9.6436e+02,4.2555e+02
9.6491e+02,4.2447e+02
9.6546e+02,4.2339e+02
9.6553e+02,4.2326e+02
9.6602e+02,4.2230e+02
9.6657e+02,4.2122e+02
9.6712e+02,4.2014e+02
9.6767e+02,4.1906e+02
9.6822e+02,4.1798e+02
9.6877e+02,4.1689e+02
9.6932e+02,4.1581e+02
9.6987e+02,4.1473e+02
9.7042e+02,4.1365e+02
9.7094e+02,4.1263e+02
9.7098e+02,4.1257e+02
9.7153e+02,4.1148e+02
9.7208e+02,4.1040e+02
9.7263e+02,4.0932e+02
9.7318e+02,4.0824e+02
9.7373e+02,4.0715e+02
9.7428e+02,4.0607e+02
9.7483e+02,4.0499e+02
9.7538e+02,4.0391e+02
9.7594e+02,4.0283e+02
9.7635e+02,4.0201e+02
9.7649e+02,4.0174e+02
9.7704e+02,4.0066e+02
9.7803e+02,3.9958e+02
9.7970e+02,3.9850e+02
9.8138e+02,3.9741e+02
9.8176e+02,3.9717e+02
9.8305e+02,3.9633e+02
9.8473e+02,3.9525e+02
9.8640e+02,3.9417e+02
9.8717e+02,3.9367e+02
9.8808e+02,3.9309e+02
9.8975e+02,3.9200e+02
9.9143e+02,3.9092e+02
9.9259e+02,3.9018e+02
9.9310e+02,3.8984e+02
9.9478e+02,3.8876e+02
9.9646e+02,3.8768e+02
9.9800e+02,3.8668e+02
1.0034e+03,3.8726e+02
1.0042e+03,3.8768e+02
1.0061e+03,3.8876e+02
1.0081e+03,3.8984e+02
1.0088e+03,3.9023e+02
1.0101e+03,3.9092e+02
1.0120e+03,3.9200e+02
1.0139e+03,3.9309e+02
1.0142e+03,3.9342e+02
1.0148e+03,3.9417e+02
1.0157e+03,3.9525e+02
1.0166e+03,3.9633e+02
1.0175e+03,3.9741e+02
1.0183e+03,3.9850e+02
1.0192e+03,3.9958e+02
1.0196e+03,4.0029e+02
1.0199e+03,4.0066e+02
1.0203e+03,4.0174e+02
1.0208e+03,4.0283e+02
1.0213e+03,4.0391e+02
1.0218e+03,4.0499e+02
1.0223e+03,4.0607e+02
1.0227e+03,4.0715e+02
1.0232e+03,4.0824e+02
1.0237e+03,4.0932e+02
1.0242e+03,4.1040e+02
1.0247e+03,4.1148e+02
1.0251e+03,4.1235e+02
1.0251e+03,4.1257e+02
1.0256e+03,4.1365e+02
1.0261e+03,4.1473e+02
1.0266e+03,4.1581e+02
1.0271e+03,4.1689e+02
1.0275e+03,4.1798e+02
1.0280e+03,4.1906e+02
1.0285e+03,4.2014e+02
1.0290e+03,4.2122e+02
1.0294e+03,4.2230e+02
1.0299e+03,4.2339e+02
1.0304e+03,4.2447e+02
1.0305e+03,4.2461e+02
1.0309e+03,4.2555e+02
1.0314e+03,4.2663e+02
1.0318e+03,4.2772e+02
1.0323e+03,4.2880e+02
1.0328e+03,4.2988e+02
1.0333e+03,4.3096e+02
1.0337e+03,4.3204e+02
1.0342e+03,4.3313e+02
1.0347e+03,4.3421e+02
1.0352e+03,4.3529e+02
1.0357e+03,4.3637e+02
1.0359e+03,4.3687e+02
1.0361e+03,4.3745e+02
1.0366e+03,4.3854e+02
1.0371e+03,4.3962e+02
1.0376e+03,4.4070e+02
1.0380e+03,4.4178e+02
1.0385e+03,4.4287e+02
1.0390e+03,4.4395e+02
1.0395e+03,4.4503e+02
1.0399e+03,4.4611e+02
1.0404e+03,4.4719e+02
1.0409e+03,4.4828e+02
1.0413e+03,4.4914e+02
1.0414e+03,4.4936e+02
1.0415e+03,4.5044e+02
1.0413e+03,4.5143e+02
1.0413e+03,4.5152e+02
1.0410e+03,4.5261e+02
1.0407e+03,4.5369e+02
1.0404e+03,4.5477e+02
1.0401e+03,4.5585e+02
1.0398e+03,4.5693e+02
1.0395e+03,4.5802e+02
1.0392e+03,4.5910e+02
1.0390e+03,4.6018e+02
1.0387e+03,4.6126e+02
1.0384e+03,4.6234e+02
1.0381e+03,4.6343e+02
1.0378e+03,4.6451e+02
1.0375e+03,4.6559e+02
1.0372e+03,4.6667e+02
1.0369e+03,4.6776e+02
1.0371e+03,4.6884e+02
1.0372e+03,4.6992e+02
1.0374e+03,4.7100e+02
1.0376e+03,4.7208e+02
1.0379e+03,4.7317e+02
1.0381e+03,4.7425e+02
1.0384e+03,4.7533e+02
1.0386e+03,4.7641e+02
1.0389e+03,4.7749e+02
1.0391e+03,4.7858e+02
1.0394e+03,4.7966e+02
1.0396e+03,4.8074e+02
1.0399e+03,4.8182e+02
1.0401e+03,4.8291e+02
1.0404e+03,4.8399e+02
1.0406e+03,4.8507e+02
1.0409e+03,4.8615e+02
1.0411e+03,4.8723e+02
1.0413e+03,4.8802e+02
1.0414e+03,4.8832e+02
1.0416e+03,4.8940e+02
1.0418e+03,4.9048e+02
1.0421e+03,4.9156e+02
1.0423e+03,4.9265e+02
1.0426e+03,4.9373e+02
1.0428e+03,4.9481e+02
1.0431e+03,4.9589e+02
1.0433e+03,4.9697e+02
1.0436e+03,4.9806e+02
1.0438e+03,4.9914e+02
1.0441e+03,5.0022e+02
1.0443e+03,5.0130e+02
1.0446e+03,5.0238e+02
1.0448e+03,5.0347e+02
1.0451e+03,5.0455e+02
1.0453e+03,5.0563e+02
1.0456e+03,5.0671e+02
1.0458e+03,5.0780e+02
1.0461e+03,5.0888e+02
1.0463e+03,5.0996e+02
1.0466e+03,5.1104e+02
1.0467e+03,5.1158e+02
1.0468e+03,5.1212e+02
1.0471e+03,5.1321e+02
1.0473e+03,5.1429e+02
1.0476e+03,5.1537e+02
1.0478e+03,5.1645e+02
1.0481e+03,5.1754e+02
1.0483e+03,5.1862e+02
1.0486e+03,5.1970e+02
1.0488e+03,5.2078e+02
1.0491e+03,5.2186e+02
1.0493e+03,5.2295e+02
1.0496e+03,5.2403e+02
1.0507e+03,5.2511e+02
1.0521e+03,5.2599e+02
1.0526e+03,5.2619e+02
1.0554e+03,5.2727e+02
1.0575e+03,5.2807e+02
1.0583e+03,5.2836e+02
1.0611e+03,5.2944e+02
1.0629e+03,5.3015e+02
1.0639e+03,5.3052e+02
1.0667e+03,5.3160e+02
1.0683e+03,5.3223e+02
1.0695e+03,5.3269e+02
1.0723e+03,5.3377e+02
1.0737e+03,5.3431e+02
1.0751e+03,5.3485e+02
1.0780e+03,5.3593e+02
1.0792e+03,5.3640e+02
1.0808e+03,5.3701e+02
1.0836e+03,5.3810e+02
1.0846e+03,5.3848e+02
1.0864e+03,5.3918e+02
1.0892e+03,5.4026e+02
1.0900e+03,5.4056e+02
1.0920e+03,5.4134e+02
1.0948e+03,5.4242e+02
1.0954e+03,5.4264e+02
1.0967e+03,5.4351e+02
1.0984e+03,5.4459e+02
1.1000e+03,5.4567e+02
1.1008e+03,5.4620e+02
1.1011e+03,5.4675e+02
1.1015e+03,5.4784e+02
1.1020e+03,5.4892e+02
1.1025e+03,5.5000e+02


# Contour value=15.00 
mST_GeV,deltaM_GeV
1.1955e+03,1.0000e+01
1.1959e+03,1.1082e+01
1.1962e+03,1.2164e+01
1.1965e+03,1.3246e+01
1.1968e+03,1.4329e+01
1.1971e+03,1.5411e+01
1.1974e+03,1.6493e+01
1.1977e+03,1.7575e+01
1.1980e+03,1.8657e+01
1.1982e+03,1.9254e+01
1.1983e+03,1.9739e+01
1.1986e+03,2.0822e+01
1.1989e+03,2.1904e+01
1.1992e+03,2.2986e+01
1.1994e+03,2.4068e+01
1.1994e+03,2.5150e+01
1.1997e+03,2.6232e+01
1.1997e+03,2.7315e+01
1.1996e+03,2.8397e+01
1.1996e+03,2.9479e+01
1.1995e+03,3.0561e+01
1.1995e+03,3.1643e+01
1.1995e+03,3.2725e+01
1.1994e+03,3.3808e+01
1.1994e+03,3.4890e+01
1.1993e+03,3.5972e+01
1.1993e+03,3.7054e+01
1.1992e+03,3.8136e+01
1.1992e+03,3.9218e+01
1.1991e+03,4.0301e+01
1.1991e+03,4.1383e+01
1.1991e+03,4.2465e+01
1.1990e+03,4.3547e+01
1.1990e+03,4.4629e+01
1.1989e+03,4.5711e+01
1.1989e+03,4.6794e+01
1.1988e+03,4.7876e+01
1.1988e+03,4.8958e+01
1.1987e+03,5.0040e+01
1.1984e+03,5.1122e+01
1.1984e+03,5.2204e+01
1.1983e+03,5.3287e+01
1.1983e+03,5.4369e+01
1.1983e+03,5.5451e+01
1.1983e+03,5.6533e+01
1.1982e+03,5.7615e+01
1.1982e+03,5.8697e+01
1.1982e+03,5.9138e+01
1.1982e+03,5.9780e+01
1.1982e+03,6.0862e+01
1.1981e+03,6.1944e+01
1.1981e+03,6.3026e+01
1.1981e+03,6.4108e+01
1.1980e+03,6.5190e+01
1.1980e+03,6.6273e+01
1.1980e+03,6.7355e+01
1.1980e+03,6.8437e+01
1.1979e+03,6.9519e+01
1.1979e+03,7.0601e+01
1.1979e+03,7.1683e+01
1.1979e+03,7.2766e+01
1.1978e+03,7.3848e+01
1.1978e+03,7.4930e+01
1.1980e+03,7.6012e+01
1.1982e+03,7.6631e+01
1.1983e+03,7.7094e+01
1.1985e+03,7.8176e+01
1.1988e+03,7.9259e+01
1.1990e+03,8.0341e+01
1.1992e+03,8.1423e+01
1.1995e+03,8.2505e+01
1.1997e+03,8.3587e+01
1.1999e+03,8.4669e+01
1.2002e+03,8.5752e+01
1.2004e+03,8.6834e+01
1.2006e+03,8.7916e+01
1.2009e+03,8.8998e+01
1.2011e+03,9.0080e+01
1.2013e+03,9.1162e+01
1.2016e+03,9.2244e+01
1.2018e+03,9.3327e+01
1.2020e+03,9.4409e+01
1.2023e+03,9.5491e+01
1.2025e+03,9.6573e+01
1.2027e+03,9.7655e+01
1.2030e+03,9.8737e+01
1.2030e+03,9.9820e+01
1.2036e+03,1.0078e+02
1.2037e+03,1.0090e+02
1.2043e+03,1.0198e+02
1.2046e+03,1.0307e+02
1.2049e+03,1.0415e+02
1.2051e+03,1.0523e+02
1.2053e+03,1.0631e+02
1.2055e+03,1.0739e+02
1.2057e+03,1.0848e+02
1.2059e+03,1.0956e+02
1.2061e+03,1.1064e+02
1.2062e+03,1.1172e+02
1.2064e+03,1.1281e+02
1.2066e+03,1.1389e+02
1.2068e+03,1.1497e+02
1.2070e+03,1.1605e+02
1.2072e+03,1.1713e+02
1.2074e+03,1.1822e+02
1.2075e+03,1.1930e+02
1.2077e+03,1.2038e+02
1.2079e+03,1.2146e+02
1.2081e+03,1.2255e+02
1.2083e+03,1.2363e+02
1.2085e+03,1.2471e+02
1.2087e+03,1.2579e+02
1.2088e+03,1.2687e+02
1.2090e+03,1.2791e+02
1.2090e+03,1.2796e+02
1.2092e+03,1.2904e+02
1.2094e+03,1.3012e+02
1.2096e+03,1.3120e+02
1.2098e+03,1.3228e+02
1.2100e+03,1.3337e+02
1.2101e+03,1.3445e+02
1.2103e+03,1.3553e+02
1.2105e+03,1.3661e+02
1.2107e+03,1.3770e+02
1.2109e+03,1.3878e+02
1.2111e+03,1.3986e+02
1.2112e+03,1.4094e+02
1.2114e+03,1.4202e+02
1.2116e+03,1.4311e+02
1.2118e+03,1.4419e+02
1.2120e+03,1.4527e+02
1.2122e+03,1.4635e+02
1.2124e+03,1.4743e+02
1.2125e+03,1.4852e+02
1.2127e+03,1.4960e+02
1.2133e+03,1.5068e+02
1.2140e+03,1.5176e+02
1.2144e+03,1.5238e+02
1.2148e+03,1.5285e+02
1.2155e+03,1.5393e+02
1.2162e+03,1.5501e+02
1.2170e+03,1.5609e+02
1.2177e+03,1.5717e+02
1.2185e+03,1.5826e+02
1.2192e+03,1.5934e+02
1.2198e+03,1.6027e+02
1.2199e+03,1.6042e+02
1.2207e+03,1.6150e+02
1.2214e+03,1.6259e+02
1.2222e+03,1.6367e+02
1.2229e+03,1.6475e+02
1.2237e+03,1.6583e+02
1.2244e+03,1.6691e+02
1.2251e+03,1.6800e+02
1.2253e+03,1.6816e+02
1.2259e+03,1.6908e+02
1.2266e+03,1.7016e+02
1.2274e+03,1.7124e+02
1.2281e+03,1.7232e+02
1.2289e+03,1.7341e+02
1.2296e+03,1.7449e+02
1.2303e+03,1.7557e+02
1.2307e+03,1.7605e+02
1.2311e+03,1.7665e+02
1.2318e+03,1.7774e+02
1.2326e+03,1.7882e+02
1.2333e+03,1.7990e+02
1.2340e+03,1.8098e+02
1.2347e+03,1.8206e+02
1.2346e+03,1.8315e+02
1.2346e+03,1.8423e+02
1.2344e+03,1.8531e+02
1.2342e+03,1.8639e+02
1.2340e+03,1.8747e+02
1.2337e+03,1.8856e+02
1.2335e+03,1.8964e+02
1.2332e+03,1.9072e+02
1.2330e+03,1.9180e+02
1.2328e+03,1.9289e+02
1.2325e+03,1.9397e+02
1.2323e+03,1.9505e+02
1.2320e+03,1.9613e+02
1.2318e+03,1.9721e+02
1.2316e+03,1.9830e+02
1.2313e+03,1.9938e+02
1.2313e+03,2.0046e+02
1.2315e+03,2.0154e+02
1.2317e+03,2.0263e+02
1.2319e+03,2.0371e+02
1.2321e+03,2.0479e+02
1.2323e+03,2.0587e+02
1.2325e+03,2.0695e+02
1.2327e+03,2.0804e+02
1.2329e+03,2.0912e+02
1.2331e+03,2.1020e+02
1.2333e+03,2.1128e+02
1.2335e+03,2.1236e+02
1.2338e+03,2.1345e+02
1.2340e+03,2.1453e+02
1.2342e+03,2.1561e+02
1.2344e+03,2.1669e+02
1.2346e+03,2.1778e+02
1.2348e+03,2.1886e+02
1.2350e+03,2.1994e+02
1.2352e+03,2.2102e+02
1.2354e+03,2.2210e+02
1.2356e+03,2.2319e+02
1.2358e+03,2.2427e+02
1.2360e+03,2.2535e+02
1.2361e+03,2.2552e+02
1.2362e+03,2.2643e+02
1.2365e+03,2.2752e+02
1.2367e+03,2.2860e+02
1.2369e+03,2.2968e+02
1.2370e+03,2.3076e+02
1.2372e+03,2.3184e+02
1.2373e+03,2.3293e+02
1.2374e+03,2.3401e+02
1.2375e+03,2.3509e+02
1.2375e+03,2.3617e+02
1.2376e+03,2.3725e+02
1.2377e+03,2.3834e+02
1.2377e+03,2.3942e+02
1.2378e+03,2.4050e+02
1.2379e+03,2.4158e+02
1.2380e+03,2.4267e+02
1.2380e+03,2.4375e+02
